fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2631:29098:10708	22;29685118;READ2;FORWARD;122M29S;60	5	PASS	5,33564749,-,30M121S,60,0;	1	60	PASS	22,29685241	5,33564779	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2264:17571:7654	22;29685123;READ2;FORWARD;119M32S;60	4	PASS	4,157106990,-,33M118S,60,0;	1	60	PASS	22,29685243	4,157107023	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2121:28402:14794	22;29685131;READ1;FORWARD;118M33S;60	22	PASS	22,29685287,-,33M118S,60,0;	1	60	PASS	22,29685250	22,29685320	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2628:12048:22388	22;29685131;READ2;REVERSE;118M33S;60	22	PASS	11,128663543,-,121S30M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1275:17011:2926	22;29685133;READ2;REVERSE;116M35S;60	22	PASS	11,128663543,-,119S32M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2537:15212:1658	22;29685133;READ2;REVERSE;116M35S;60	22	PASS	11,128663543,-,119S32M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1246:2365:16736	22;29685134;READ1;REVERSE;115M36S;60	22	PASS	11,128663543,-,118S33M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2367:13937:35712	22;29685135;READ2;REVERSE;114M37S;60	22	PASS	11,128663543,-,117S34M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2212:23222:29559	22;29685137;READ2;REVERSE;112M39S;60	22	PASS	11,128663543,-,115S36M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1478:14055:18349	22;29685138;READ2;FORWARD;111M40S;60	11	PASS	11,128663543,+,114S37M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2543:13530:13777	22;29685138;READ1;REVERSE;111M40S;60	22	PASS	11,128663543,-,114S37M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2643:3341:2988	22;29685138;READ1;REVERSE;111M40S;60	22	PASS	11,128663543,-,114S37M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1225:8178:9518	22;29685139;READ2;FORWARD;33S110M8S;60	22	PASS	22,29685094,-,112S39M,60,0;	1	60	PASS	22,29685250	22,29685094	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1624:2709:35744	22;29685139;READ2;FORWARD;33S110M8S;60	22	PASS	22,29685092,-,110S41M,60,0;	1	60	PASS	22,29685250	22,29685092	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2149:12698:17848	22;29685139;READ2;FORWARD;40S107M4S;60	22	PASS	22,29685094,-,105S46M,60,0;	1	60	PASS	22,29685247	22,29685094	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2532:14913:28573	22;29685139;READ2;FORWARD;36S110M5S;60	22	PASS	22,29685094,-,109S42M,60,0;	1	60	PASS	22,29685250	22,29685094	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2543:13530:13777	22;29685139;READ2;FORWARD;36S110M5S;60	22	PASS	22,29685092,-,107S44M,60,0;	1	60	PASS	22,29685250	22,29685092	NOPASS	NOPASS
