fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1167:28393:33129	22;29686816;READ1;FORWARD;108M43S;60	5	PASS	5,45337156,+,107S44M,60,0;	1	60	PASS	22,29686925	5,45337156	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1459:4092:33004	22;29686816;READ1;FORWARD;107M44S;60	11	PASS	11,133962669,+,105S46M,0,0;	1	0	NOPASS	22,29686924	11,133962669	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1358:12192:6981	22;29686823;READ1;FORWARD;107M44S;60	8	PASS	8,82422324,+,99S52M,60,0;	1	60	PASS	22,29686931	8,82422324	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2362:29884:24377	22;29686826;READ2;FORWARD;113M38S;60	2	PASS	2,227891610,+,113S38M,60,0;	1	60	PASS	22,29686940	2,227891610	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1244:23963:24330	22;29686839;READ2;FORWARD;53S92M6S;60	22	PASS	2,52222155,-,98S53M,60,0;	1	60	PASS	22,29686932	2,52222155	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1402:32931:25238	22;29686847;READ2;FORWARD;86M55S;60	1	PASS	1,209874742,+,85S48M8S,0,1;	1	0	NOPASS	22,29686934	1,209874790	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2465:21323:13933	22;29686847;READ2;FORWARD;92M59S;60	1	PASS	1,77082444,+,93S58M,60,0;	1	60	PASS	22,29686940	1,77082444	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2672:11948:32268	22;29686847;READ2;FORWARD;86M65S;60	22	PASS	1,209874742,+,85S48M18S,0,0;	1	0	NOPASS	22,29686934	1,209874790	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2672:11948:32268	22;29686848;READ1;REVERSE;85M66S;60	22	PASS	10,44391773,+,19S48M84S,0,0;	1	0	NOPASS	22,29686934	10,44391821	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2310:15582:14794	22;29686855;READ2;FORWARD;83M68S;60	10	PASS	10,90970993,-,67M84S,60,0;	1	60	PASS	22,29686939	10,90971060	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1240:7102:26130	22;29686858;READ1;FORWARD;70M51S;60	22	PASS	3,125646173,+,70S51M,0,0;	1	0	NOPASS	22,29686929	3,125646173	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1240:7102:26130	22;29686858;READ2;REVERSE;70M51S;60	22	PASS	3,125646173,-,70S51M,0,0;	1	0	NOPASS	22,29686929	3,125646173	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1409:20943:13933	22;29686858;READ1;REVERSE;75M76S;60	22	PASS	4,68265623,+,76M75S,0,7;	1	0	NOPASS	22,29686934	4,68265699	NOPASS	NOPASS
