fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1627:15374:15843	15;41865888;READ2;FORWARD;119M31S;60	19	NOPASS	11,100621998,-,32M118S,0,0;	1	0	NOPASS	15,41866008	11,100622030	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1453:2202:24001	15;41865891;READ1;REVERSE;124M27S;60	15	PASS	15,76551689,+,30M121S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1510:16098:19100	15;41865891;READ1;REVERSE;124M27S;60	15	PASS	15,76551689,+,30M121S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1336:31530:8406	15;41865892;READ1;FORWARD;123M28S;60	15	PASS	15,76551688,-,31M120S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1350:30020:15342	15;41865893;READ2;REVERSE;122M29S;60	15	PASS	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2150:30147:2503	15;41865894;READ2;FORWARD;121M30S;60	2	NOPASS	15,76551686,-,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1544:17155:2550	15;41865894;READ1;REVERSE;121M30S;60	15	PASS	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1572:31295:20431	15;41865894;READ2;REVERSE;121M30S;60	15	PASS	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2166:31241:34366	15;41865894;READ2;REVERSE;121M30S;60	15	PASS	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2216:32624:2754	15;41865894;READ1;REVERSE;121M30S;60	15	PASS	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2135:3025:13495	15;41865896;READ1;FORWARD;119M32S;60	15	PASS	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2628:3739:1329	15;41865896;READ1;FORWARD;119M32S;60	15	PASS	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1212:8892:28385	15;41865896;READ2;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1454:31159:12524	15;41865896;READ1;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
