fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2652:13928:4131	15;41865891;READ2;REVERSE;124M27S;60	15	PASS	15,76551689,+,30M121S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2610:19849:22905	15;41865892;READ1;FORWARD;123M28S;60	15	PASS	15,76551688,-,31M120S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1141:31991:26334	15;41865893;READ1;FORWARD;122M29S;60	15	PASS	15,76551687,-,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1439:11858:23375	15;41865893;READ1;REVERSE;122M29S;60	15	PASS	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1229:32334:30937	15;41865896;READ1;FORWARD;119M32S;60	15	PASS	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1166:19262:36166	15;41865896;READ2;REVERSE;119M32S;60	X	NOPASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1257:30318:23030	15;41865896;READ2;REVERSE;119M32S;60	X	NOPASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1339:11189:25974	15;41865896;READ1;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1345:16848:26663	15;41865896;READ2;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1363:10194:1517	15;41865896;READ1;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1605:22905:10848	15;41865896;READ2;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1625:23294:30499	15;41865896;READ2;REVERSE;119M32S;60	X	NOPASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1141:31991:26334	15;41865897;READ2;REVERSE;118M33S;60	15	PASS	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2111:4273:25050	15;41865897;READ2;REVERSE;118M33S;60	15	PASS	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1345:16848:26663	15;41865898;READ1;FORWARD;117M34S;60	15	PASS	15,76551684,-,2S35M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2426:2347:30639	15;41865898;READ2;FORWARD;117M34S;60	4	NOPASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2476:8097:2863	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2502:8296:1360	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2634:4508:16282	15;41865898;READ1;FORWARD;117M34S;60	22	NOPASS	1,207879602,+,118S33M,0,0;	1	0	NOPASS	15,41866016	1,207879602	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1145:5005:31673	15;41865899;READ2;FORWARD;116M35S;60	15	PASS	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
