fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1247:14651:27649	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1270:2528:19429	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1339:10167:29872	6;136854566;READ2;REVERSE;43S108M;60	12	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1403:19289:1861	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1459:2835:30452	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2148:13367:22232	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2152:15112:16141	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2155:5801:20243	6;136854566;READ2;REVERSE;42S108M;60	X	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2244:19379:9345	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2346:30327:15593	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2402:18295:34585	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2503:30960:14685	6;136854566;READ2;REVERSE;43S108M;60	X	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2518:5972:10927	6;136854566;READ2;REVERSE;42S108M;60	12	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2518:5972:11115	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
