fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42526770;2;29447507	EML4	hgene	A00403:371:H3NHCDSXY:1:1574:20292:36667	2;42526669;READ2;FORWARD;102M49S;60	2	PASS	2,29447470,-,39M112S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	EML4	hgene	A00403:371:H3NHCDSXY:1:1112:30553:18584	2;42526670;READ2;FORWARD;101M50S;60	9	NOPASS	2,29447469,-,40M111S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	NOPASS
EML4-ALK	2,42526770;2;29447507	EML4	hgene	A00403:371:H3NHCDSXY:1:2256:1940:9706	2;42526678;READ2;FORWARD;93M58S;60	2	PASS	2,29447461,-,48M103S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	EML4	hgene	A00403:371:H3NHCDSXY:1:2423:9344:8124	2;42526689;READ2;FORWARD;82M69S;60	2	PASS	2,29447450,-,59M92S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	EML4	hgene	A00403:371:H3NHCDSXY:1:1355:30065:10598	2;42526690;READ1;FORWARD;80M71S;60	2	PASS	2,29447449,-,60M91S,60,0;	1	60	PASS	2,42526771	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	EML4	hgene	A00403:371:H3NHCDSXY:1:2639:12924:11287	2;42526690;READ2;FORWARD;81M70S;60	2	PASS	2,29447449,-,60M91S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2144:16278:4977	2;29447391;READ1;FORWARD;117M34S;60	7	PASS	7,65778213,-,33M118S,3,0;	1	3	NOPASS	7,65778246	2,29447509	NOPASS	NOPASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2106:7826:8625	2;29447402;READ2;FORWARD;106M45S;60	2	PASS	2,42526737,-,35M116S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2413:3459:14528	2;29447405;READ2;FORWARD;103M48S;60	15	NOPASS	2,42526734,-,38M113S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	NOPASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1468:14814:16094	2;29447406;READ1;FORWARD;102M49S;60	2	PASS	2,42526733,-,39M112S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2639:12924:11287	2;29447406;READ1;FORWARD;102M49S;60	2	PASS	2,42526733,-,39M112S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1169:5412:35008	2;29447407;READ1;REVERSE;101M50S;60	2	PASS	2,42526732,+,40M111S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
