fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-RET	10,32314623;10;43610634	KIF5B	hgene	A00679:399:HCVYMDSXY:4:2140:4038:2722	10;32314623;READ2;REVERSE;89S62M;60	10,87772489,-,41S49M61S,60,0;10,43610635,+,106S45M,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	KIF5B	hgene	A00679:399:HCVYMDSXY:4:2339:11053:22451	10;32314623;READ2;REVERSE;90S61M;60	10,87772489,-,42S49M60S,60,0;10,43610635,+,105S46M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	KIF5B	hgene	A00679:399:HCVYMDSXY:4:2456:13883:20713	10;32314623;READ1;REVERSE;90S61M;60	10,43610635,+,105S46M,60,0;10,87772489,-,42S49M60S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1166:23493:34788	10;43610623;READ1;REVERSE;64S87M;60	13,76283363,+,87S64M,7,0;	1	7	NOPASS	13,76283363	10,43610624	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1131:5782:12007	10;43610634;READ2;FORWARD;41S110M;60	10,87772489,-,106S45M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1144:2157:7670	10;43610634;READ1;FORWARD;64S87M;60	10,87772489,-,83S49M19S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1155:21621:7842	10;43610634;READ1;FORWARD;54S83M;60	10,87772489,-,79S49M9S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1174:1787:10003	10;43610634;READ1;FORWARD;27S73M;60	10,87772489,-,69S31M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1263:16089:15515	10;43610634;READ1;FORWARD;31S78M;60	10,87772489,-,74S35M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1272:28483:5822	10;43610634;READ1;FORWARD;41S110M;60	10,87772489,-,106S45M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1329:19524:34084	10;43610634;READ2;FORWARD;40S66M;60	10,87772489,-,62S44M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1411:18548:32080	10;43610634;READ1;FORWARD;46S73M;60	10,87772489,-,69S50M,60,1;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1466:22652:32706	10;43610634;READ2;FORWARD;70S81M;60	10,87772489,-,77S49M25S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1511:15700:6887	10;43610634;READ1;FORWARD;40S63M;60	10,87772489,-,59S44M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1530:20862:8500	10;43610634;READ2;FORWARD;36S84M;60	10,87772489,-,80S40M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1658:6831:9721	10;43610634;READ1;FORWARD;81S59M;60	10,87772489,-,55S49M36S,60,0;10,32314624,-,103S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2302:2564:29324	10;43610634;READ2;FORWARD;80S71M;60	10,87772489,-,67S49M35S,60,0;10,32314624,-,115S36M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2306:3676:10300	10;43610634;READ1;FORWARD;36S115M;60	10,87772489,-,111S40M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2314:7681:27258	10;43610634;READ1;FORWARD;48S103M;60	10,87772489,-,99S49M3S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2315:26549:7326	10;43610634;READ1;FORWARD;50S72M;60	10,87772489,-,68S49M5S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2355:22417:8030	10;43610634;READ1;FORWARD;35S116M;60	10,87772489,-,112S39M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2429:16360:9940	10;43610634;READ2;FORWARD;47S104M;60	10,87772489,-,100S49M2S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2537:16957:9283	10;43610634;READ1;FORWARD;41S110M;60	10,87772489,-,106S45M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2558:5321:29841	10;43610634;READ1;FORWARD;76S75M;60	8,112067212,-,77S74M,60,0;	1	60	PASS	8,112067212	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2651:11614:32628	10;43610634;READ2;FORWARD;30S121M;60	10,87772489,-,117S34M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1144:2157:7670	10;43610634;READ2;REVERSE;51S100M;60	10,87772489,+,96S49M6S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1155:21621:7842	10;43610634;READ2;REVERSE;54S83M;60	10,87772489,+,79S49M9S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1174:1787:10003	10;43610634;READ2;REVERSE;27S73M;60	10,87772489,+,69S31M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1263:16089:15515	10;43610634;READ2;REVERSE;31S78M;60	10,87772489,+,74S35M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1272:28483:5822	10;43610634;READ2;REVERSE;35S116M;60	10,87772489,+,112S39M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1329:19524:34084	10;43610634;READ1;REVERSE;40S66M;60	10,87772489,+,62S44M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1411:18548:32080	10;43610634;READ2;REVERSE;46S73M;60	10,87772489,+,69S50M,60,1;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1511:15700:6887	10;43610634;READ2;REVERSE;40S63M;60	10,87772489,+,59S44M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1530:20862:8500	10;43610634;READ1;REVERSE;36S84M;60	10,87772489,+,80S40M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1576:6027:27899	10;43610634;READ2;REVERSE;91S60M;60	6,42493878,-,51M100S,60,0;10,87772489,+,56S48M47S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:1658:6831:9721	10;43610634;READ2;REVERSE;81S59M;60	10,87772489,+,55S49M36S,60,0;10,32314624,+,103S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2140:4038:2722	10;43610634;READ1;REVERSE;29S122M;60	10,87772489,+,118S33M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2306:3676:10300	10;43610634;READ2;REVERSE;36S115M;60	10,87772489,+,111S40M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2314:7681:27258	10;43610634;READ2;REVERSE;47S104M;60	10,87772489,+,100S49M2S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2315:26549:7326	10;43610634;READ2;REVERSE;50S72M;60	10,87772489,+,68S49M5S,60,0;	1	60	PASS	10,87772538	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2339:11053:22451	10;43610634;READ1;REVERSE;94S57M;60	10,32314624,+,101S50M,60,0;10,87772489,+,53S49M49S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2429:16360:9940	10;43610634;READ1;REVERSE;33S118M;60	10,87772489,+,114S37M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2456:13883:20713	10;43610634;READ2;REVERSE;89S62M;60	10,32314624,+,106S45M,60,0;10,87772489,+,58S49M44S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32314623;10;43610634	RET	tgene	A00679:399:HCVYMDSXY:4:2537:16957:9283	10;43610634;READ2;REVERSE;32S119M;60	10,87772489,+,115S36M,60,0;	1	60	PASS	10,87772489	10,43610635	NOPASS	NOPASS
