fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2651:19913:4852	15;41865893;READ1;REVERSE;122M29S;60	15	PASS	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2628:1479:16611	15;41865896;READ2;FORWARD;119M32S;60	15	PASS	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1501:6415:14638	15;41865896;READ2;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2628:1479:16611	15;41865897;READ1;REVERSE;118M33S;60	15	PASS	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1106:7753:3959	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1501:6415:14638	15;41865898;READ1;FORWARD;117M34S;60	15	PASS	15,76551684,-,2S35M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2130:26404:1939	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1159:23330:12868	15;41865901;READ2;FORWARD;114M37S;60	15	PASS	15,76551679,-,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1238:16514:17065	15;41865901;READ2;FORWARD;114M37S;60	15	PASS	15,76551679,-,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1632:23719:35650	15;41865903;READ2;REVERSE;36S112M3S;60	15	PASS	8,59769898,-,39M112S,60,0;	1	60	PASS	15,41866016	8,59769937	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2422:5656:19867	15;41865906;READ2;FORWARD;109M30S;60	15	PASS	15,76551686,-,33M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2422:5656:19867	15;41865906;READ1;REVERSE;109M30S;60	15	PASS	15,76551686,+,33M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1603:29622:6731	15;41865908;READ1;FORWARD;107M32S;60	15	PASS	15,76551684,-,35M104S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1603:29622:6731	15;41865908;READ2;REVERSE;107M32S;60	15	PASS	15,76551684,+,35M104S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1310:19849:22435	15;41865911;READ1;FORWARD;105M46S;60	22	PASS	22,47630788,+,105S46M,60,1;	1	60	PASS	15,41866017	22,47630788	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1520:12138:28369	15;41865915;READ1;FORWARD;97M54S;60	6	PASS	6,144349424,+,98S53M,60,0;	1	60	PASS	15,41866013	6,144349424	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2137:21685:5228	15;41865919;READ1;FORWARD;96M32S;60	15	PASS	15,76551684,-,35M93S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2563:23882:32236	15;41865919;READ1;FORWARD;96M55S;60	11	NOPASS	15,41870084,+,94S57M,9,1;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2137:21685:5228	15;41865919;READ2;REVERSE;96M32S;60	15	PASS	15,76551684,+,35M93S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2169:17734:29731	15;41865920;READ1;FORWARD;95M56S;60	1	PASS	1,121485138,-,56M95S,9,4;	1	9	NOPASS	15,41866016	1,121485194	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2170:22309:13667	15;41865920;READ1;FORWARD;95M56S;60	1	PASS	1,121485138,-,56M95S,9,4;	1	9	NOPASS	15,41866016	1,121485194	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2367:15076:19053	15;41865920;READ1;FORWARD;95M56S;60	15	PASS	15,41870084,+,93S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1238:16514:17065	15;41865924;READ1;REVERSE;91M60S;60	15	PASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2130:31458:7310	15;41865924;READ2;REVERSE;91M60S;60	6	NOPASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
