fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1157:7961:12900	10;32314835;READ1;FORWARD;43S108M;60	10,43610961,-,106S45M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1171:28980:29324	10;32314835;READ2;FORWARD;71S80M;60	10,43610961,-,78S73M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1204:2691:32330	10;32314835;READ1;FORWARD;68S83M;60	10,43610961,-,81S70M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1210:18032:30718	10;32314835;READ2;FORWARD;54S97M;60	10,43610961,-,95S56M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1313:23005:9580	10;32314835;READ2;FORWARD;68S83M;60	10,43610961,-,81S70M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1348:18014:3881	10;32314835;READ1;FORWARD;64S87M;60	10,43610961,-,85S66M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1358:17101:29481	10;32314835;READ1;FORWARD;52S72M;60	10,43610961,-,70S54M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1373:26892:3944	10;32314835;READ1;FORWARD;50S72M;60	10,43610961,-,70S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1506:9335:26459	10;32314835;READ1;FORWARD;60S91M;60	10,43610961,-,89S62M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1608:14154:14732	10;32314835;READ1;FORWARD;66S85M;60	10,43610961,-,83S68M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2140:17354:23062	10;32314835;READ1;FORWARD;48S103M;60	10,43610961,-,101S50M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2140:7708:34350	10;32314835;READ1;FORWARD;66S71M;60	10,43610961,-,69S68M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2224:2139:34381	10;32314835;READ1;FORWARD;65S86M;60	10,43610961,-,84S67M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2372:27199:8359	10;32314835;READ2;FORWARD;65S86M;60	10,43610961,-,84S67M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2422:13042:17503	10;32314835;READ1;FORWARD;75S76M;60	10,43610961,-,74S77M,60,1;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2435:17183:24298	10;32314835;READ1;FORWARD;52S99M;60	10,43610961,-,97S54M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2509:17996:30780	10;32314835;READ2;FORWARD;50S55M;60	10,43610961,-,53S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2652:11189:6903	10;32314835;READ2;FORWARD;65S86M;60	10,43610961,-,84S67M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2659:13792:29011	10;32314835;READ1;FORWARD;41S110M;60	10,43610961,-,108S43M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1106:4408:22654	10;32314835;READ1;REVERSE;66S85M;60	10,43610961,+,83S68M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1157:7961:12900	10;32314835;READ2;REVERSE;33S118M;60	10,43610961,+,116S35M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1171:28980:29324	10;32314835;READ1;REVERSE;57S94M;60	10,43610961,+,92S59M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1204:2691:32330	10;32314835;READ2;REVERSE;50S101M;60	10,43610961,+,99S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1210:18032:30718	10;32314835;READ1;REVERSE;30S121M;60	10,43610961,+,119S32M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1229:11008:25066	10;32314835;READ1;REVERSE;74S77M;60	10,43610961,+,75S72M4S,60,0;	1	60	PASS	10,32314836	10,43611033	NOPASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1236:26576:24158	10;32314835;READ1;REVERSE;50S101M;60	10,43610961,+,99S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1242:7175:34585	10;32314835;READ2;REVERSE;34S117M;60	10,43610961,+,115S36M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1262:9390:5071	10;32314835;READ2;REVERSE;33S118M;60	10,43610961,+,116S35M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1269:4273:24298	10;32314835;READ2;REVERSE;71S80M;60	10,43610961,+,78S73M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1301:7943:1282	10;32314835;READ1;REVERSE;68S83M;60	10,43610961,+,81S70M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1313:23005:9580	10;32314835;READ1;REVERSE;66S85M;60	10,43610961,+,83S68M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1358:17101:29481	10;32314835;READ2;REVERSE;52S72M;60	10,43610961,+,70S54M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1369:13214:5995	10;32314835;READ1;REVERSE;62S89M;60	10,43610961,+,87S64M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1370:1407:7592	10;32314835;READ2;REVERSE;52S99M;60	10,43610961,+,97S54M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1373:26892:3944	10;32314835;READ2;REVERSE;50S72M;60	10,43610961,+,70S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1521:25382:7310	10;32314835;READ1;REVERSE;68S83M;60	10,43610961,+,81S70M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1621:29758:12978	10;32314835;READ2;REVERSE;36S115M;60	10,43610961,+,113S38M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1673:26431:2143	10;32314835;READ2;REVERSE;76S75M;60	10,43610961,+,73S78M,60,1;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1678:17888:30123	10;32314835;READ1;REVERSE;50S101M;60	10,43610961,+,99S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
