fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1323:11867:7294	22;29684881;READ1;FORWARD;121M30S;60	22	PASS	X,2006127,+,119S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1542:5240:16391	22;29684881;READ1;FORWARD;121M30S;60	22	PASS	X,2006127,+,119S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1653:7148:17628	22;29684881;READ2;FORWARD;121M30S;60	22	PASS	X,2006127,+,119S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2143:3486:2863	22;29684881;READ2;REVERSE;121M30S;60	22	PASS	X,2006127,-,119S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2143:3486:2863	22;29684882;READ1;FORWARD;120M31S;60	22	PASS	X,2006127,+,118S33M,0,1;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1241:3911:6637	22;29684885;READ1;FORWARD;117M34S;60	7	NOPASS	Y,14745600,+,116S35M,0,0;	1	0	NOPASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2107:18991:9737	22;29684886;READ1;FORWARD;116M35S;60	22	PASS	5,54902703,-,36M115S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1565:31403:20024	22;29684887;READ1;FORWARD;115M36S;60	4	NOPASS	12,94206245,-,37M114S,0,0;	1	0	NOPASS	22,29685003	12,94206282	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1131:11406:16799	22;29684887;READ2;REVERSE;115M36S;60	22	PASS	5,54902702,+,37M114S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1224:5258:32236	22;29684887;READ1;REVERSE;115M36S;60	22	PASS	5,54902702,+,37M114S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
