fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:1672:22101:31000	2;42493344;READ2;FORWARD;120M31S;60	2,29446524,-,31M120S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:2609:2257:2300	2;42493368;READ2;REVERSE;96M55S;60	2,29446500,+,55M96S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:2678:5620:34741	2;42493375;READ2;FORWARD;89M62S;60	2,29446493,-,62M89S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:2678:5620:34741	2;42493377;READ1;REVERSE;87M64S;60	2,29446491,+,64M87S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:2355:21269:12994	2;42493381;READ1;FORWARD;83M67S;60	2,29446488,-,67M83S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:1402:25256:13698	2;42493381;READ2;REVERSE;6S83M62S;60	2,29446493,+,62M89S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:1402:25256:13698	2;42493382;READ1;FORWARD;82M69S;60	2,29446492,-,6S63M82S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:1437:17815:14873	2;42493382;READ2;FORWARD;82M69S;60	2,29446486,-,69M82S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:2536:30816:8202	2;42493382;READ1;FORWARD;82M69S;60	2,29446486,-,69M82S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	EML4	hgene	A00679:329:H337FDSXY:2:2230:1407:5650	2;42493385;READ2;FORWARD;79M72S;60	2,29446483,-,72M79S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2205:28212:30530	2;29446429;READ2;REVERSE;123M28S;60	2,29446532,+,36M115S,60,0;	1	60	PASS	2,29446568	2,29446553	NOPASS	NOPASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1437:17815:14873	2;29446433;READ1;FORWARD;121M30S;60	2,42493435,-,30M121S,54,0;	1	54	NOPASS	2,42493465	2,29446555	PASS	NOPASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1101:28917:18474	2;29446435;READ1;REVERSE;119M32S;60	2,42493433,+,32M119S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	NOPASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2502:15826:10300	2;29446437;READ1;FORWARD;117M34S;60	2,42493431,-,34M117S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2502:15826:10300	2;29446438;READ2;REVERSE;116M35S;60	2,42493430,+,35M116S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2305:10863:17957	2;29446440;READ2;REVERSE;114M37S;60	2,42493428,+,37M114S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1320:16414:24345	2;29446442;READ2;REVERSE;112M39S;60	2,42493426,+,39M112S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1344:11288:33630	2;29446442;READ2;REVERSE;112M39S;60	2,42493426,+,39M112S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1601:10827:36088	2;29446444;READ1;FORWARD;110M41S;60	2,42493424,-,41M110S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1672:22101:31000	2;29446446;READ1;FORWARD;108M43S;60	2,42493422,-,43M108S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1404:10565:16626	2;29446447;READ1;REVERSE;107M44S;60	2,42493421,+,44M107S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
