fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
ERC1-KDM5A	12,1342833;12;438187	ERC1	hgene	A00869:308:HKGKCDSXY:3:2569:26060:34601	12;1342735;READ1;FORWARD;99M52S;60	12,438134,-,55M96S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	NOPASS
ERC1-KDM5A	12,1342833;12;438187	ERC1	hgene	A00869:308:HKGKCDSXY:3:2237:6135:2096	12;1342747;READ2;REVERSE;87M64S;60	12,438122,+,67M84S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	ERC1	hgene	A00869:308:HKGKCDSXY:3:2127:25373:34006	12;1342750;READ1;FORWARD;84M67S;60	12,438119,-,70M81S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	ERC1	hgene	A00869:308:HKGKCDSXY:3:1416:19379:30765	12;1342750;READ2;REVERSE;84M67S;60	12,438119,+,70M81S,60,1;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	ERC1	hgene	A00869:308:HKGKCDSXY:3:1656:19180:7059	12;1342759;READ1;FORWARD;75M54S;60	12,438132,-,57M72S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	ERC1	hgene	A00869:308:HKGKCDSXY:3:1656:19180:7059	12;1342759;READ2;REVERSE;75M54S;60	12,438132,+,57M72S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	ERC1	hgene	A00869:308:HKGKCDSXY:3:1425:31620:28667	12;1342772;READ2;FORWARD;62M53S;60	12,438133,-,56M59S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	ERC1	hgene	A00869:308:HKGKCDSXY:3:1425:31620:28667	12;1342772;READ1;REVERSE;62M53S;60	12,438133,+,56M59S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:2209:12138:8202	12;438065;READ2;REVERSE;123M28S;60	12,1342804,+,31M120S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1503:2220:20744	12;438067;READ1;REVERSE;121M30S;60	12,1342802,+,33M118S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
