fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42497898;2;29448338	EML4	hgene	A00682:362:H32HLDSXY:3:1643:24813:25488	2;42497792;READ1;FORWARD;107M44S;60	2,29448296,-,44M107S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	EML4	hgene	A00682:362:H32HLDSXY:3:1318:22137:35383	2;42497817;READ1;FORWARD;82M69S;60	2,29448275,-,4S65M82S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	EML4	hgene	A00682:362:H32HLDSXY:3:1323:13223:35978	2;42497817;READ2;FORWARD;82M57S;60	2,29448283,-,57M82S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	EML4	hgene	A00682:362:H32HLDSXY:3:1324:13132:2378	2;42497817;READ2;FORWARD;82M57S;60	2,29448283,-,57M82S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	EML4	hgene	A00682:362:H32HLDSXY:3:1318:22137:35383	2;42497817;READ2;REVERSE;5S82M64S;60	2,29448276,+,64M87S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	EML4	hgene	A00682:362:H32HLDSXY:3:1324:13132:2378	2;42497817;READ1;REVERSE;82M57S;60	2,29448283,+,57M82S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	EML4	hgene	A00682:362:H32HLDSXY:3:1505:13078:29215	2;42497817;READ2;REVERSE;82M69S;60	2,29448271,+,69M82S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1471:31430:27931	2;29448218;READ2;FORWARD;121M30S;60	2,42497870,-,30M121S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1666:27769:23156	2;29448221;READ1;REVERSE;118M33S;60	2,42497867,+,33M118S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:2661:25021:16329	2;29448224;READ2;FORWARD;115M36S;60	2,42497864,-,36M115S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1660:9164:9565	2;29448257;READ2;FORWARD;82M69S;60	2,42497831,-,69M82S,60,1;	1	60	PASS	2,42497900	2,29448340	PASS	NOPASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1471:31430:27931	2;29448258;READ1;REVERSE;81M70S;60	2,42497830,+,70M81S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1339:4526:3850	2;29448262;READ1;REVERSE;5S77M69S;60	2,42497831,+,69M82S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1339:4526:3850	2;29448264;READ2;FORWARD;75M76S;60	2,42497831,-,7S69M75S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1323:13223:35978	2;29448282;READ1;FORWARD;57M30S;60	2,42497870,-,30M57S,60,0;	1	60	PASS	2,42497900	2,29448340	PASS	PASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1435:16821:3630	2;29448332;READ1;REVERSE;48S103M;60	16,46396776,+,103S48M,0,1;	1	0	NOPASS	16,46396776	2,29448333	NOPASS	NOPASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:2646:7129:20071	2;29448332;READ1;REVERSE;48S103M;60	16,46408673,+,103S48M,0,1;	1	0	NOPASS	16,46408673	2,29448333	NOPASS	NOPASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1219:19397:4993	2;29448335;READ1;REVERSE;32S119M;60	10,76018829,-,32M119S,0,0;	1	0	NOPASS	10,76018861	2,29448336	NOPASS	NOPASS
EML4-ALK	2,42497898;2;29448338	ALK	tgene	A00682:362:H32HLDSXY:3:1457:16324:6339	2;29448347;READ1;REVERSE;37S114M;60	15,93576817,+,115S36M,60,0;	1	60	PASS	15,93576817	2,29448348	NOPASS	NOPASS
