fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1107:30337:27226	10;32310552;READ2;FORWARD;50S101M;60	2,29447662,+,51M100S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1405:2311:16673	10;32310552;READ2;FORWARD;58S93M;60	2,29447654,+,59M92S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1460:12057:8907	10;32310552;READ1;FORWARD;45S106M;60	2,29447667,+,46M105S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1150:13376:6089	10;32310552;READ2;REVERSE;40S111M;60	2,29447672,-,41M110S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1278:6045:31250	10;32310552;READ1;REVERSE;51S100M;60	2,29447661,-,52M99S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1331:2609:34945	10;32310552;READ2;REVERSE;60S91M;60	2,29447652,-,61M90S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1332:11505:24455	10;32310552;READ2;REVERSE;52S99M;60	2,29447660,-,53M98S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1460:12057:8907	10;32310552;READ2;REVERSE;44S107M;60	2,29447668,-,45M106S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:1624:23954:6621	10;32310552;READ2;REVERSE;67S84M;60	2,29447645,-,68M83S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:2247:10230:2237	10;32310552;READ2;REVERSE;29S122M;60	2,29447683,-,30M121S,54,0;	1	54	NOPASS	10,32310553	2,29447713	PASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:2356:9887:19867	10;32310552;READ2;REVERSE;31S120M;60	2,29447681,-,32M119S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:2407:12572:13307	10;32310552;READ2;REVERSE;71S80M;60	2,29447641,-,72M79S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:2469:1705:9079	10;32310552;READ1;REVERSE;52S99M;60	2,29447660,-,53M98S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:2477:2257:6903	10;32310552;READ2;REVERSE;45S106M;60	2,29447667,-,46M105S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:2529:23430:33959	10;32310552;READ2;REVERSE;74S77M;60	2,29447638,-,75M76S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:2539:22923:18364	10;32310552;READ2;REVERSE;70S81M;60	2,29447642,-,71M80S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	KIF5B	hgene	A00403:430:HFVJYDSXY:1:2566:21106:27273	10;32310552;READ1;REVERSE;43S108M;60	2,29447669,-,44M107S,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1476:16568:23672	2;29447594;READ2;FORWARD;116M35S;60	9,37726418,-,38M113S,0,0;	1	0	NOPASS	9,37726456	2,29447711	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1174:24352:1454	2;29447596;READ1;REVERSE;116M35S;60	10,32310553,-,115S36M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
