fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1249:17517:24189	10;32307330;READ2;FORWARD;56S95M;60	10,43611831,-,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1341:15203:6370	10;32307330;READ1;FORWARD;42S109M;60	10,43611831,-,112S39M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1478:23167:15843	10;32307330;READ1;FORWARD;49S102M;60	10,43611831,-,105S46M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1534:6578:21183	10;32307330;READ2;FORWARD;54S97M;60	10,43611831,-,100S51M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1557:19732:11365	10;32307330;READ2;FORWARD;49S68M;60	10,43611831,-,71S46M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1663:14443:12383	10;32307330;READ1;FORWARD;44S85M;60	10,43611831,-,88S41M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2276:6949:10989	10;32307330;READ2;FORWARD;57S94M;60	10,43611831,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2404:22978:16548	10;32307330;READ2;FORWARD;47S104M;60	10,43611831,-,107S44M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2658:20537:20400	10;32307330;READ1;FORWARD;41S110M;60	10,43611831,-,113S38M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2664:26087:12070	10;32307330;READ1;FORWARD;61S90M;60	10,43611831,-,93S58M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1145:25120:32597	10;32307330;READ2;REVERSE;47S104M;60	10,43611831,+,107S44M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1151:25744:26506	10;32307330;READ1;REVERSE;53S98M;60	10,43611831,+,101S50M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1160:22453:31485	10;32307330;READ2;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1167:13991:19053	10;32307330;READ2;REVERSE;55S96M;60	10,43611831,+,99S52M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1237:14253:30436	10;32307330;READ2;REVERSE;42S109M;60	10,43611831,+,112S39M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1249:12861:21793	10;32307330;READ2;REVERSE;71S80M;60	10,43611831,+,83S68M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1252:6551:31876	10;32307330;READ2;REVERSE;95S56M;60	10,43611831,+,59S40M52S,60,0;	1	60	PASS	10,32307331	10,43611871	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1308:23683:3928	10;32307330;READ1;REVERSE;39S112M;60	10,43611831,+,115S36M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1375:25690:22592	10;32307330;READ2;REVERSE;52S99M;60	10,43611831,+,102S49M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1422:18069:22106	10;32307330;READ2;REVERSE;55S96M;60	10,43611831,+,99S52M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1431:11695:14575	10;32307330;READ2;REVERSE;48S103M;60	10,43611831,+,106S45M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1478:23167:15843	10;32307330;READ2;REVERSE;35S116M;60	10,43611831,+,119S32M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1503:23710:6386	10;32307330;READ1;REVERSE;58S93M;60	10,43611831,+,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1516:21269:15468	10;32307330;READ2;REVERSE;55S96M;60	10,43611831,+,99S52M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1518:9643:24518	10;32307330;READ1;REVERSE;74S77M;60	10,43611831,+,80S71M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1523:9778:23281	10;32307330;READ2;REVERSE;33S117M;60	10,43611831,+,120S30M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1550:8666:16031	10;32307330;READ2;REVERSE;55S96M;60	10,43611831,+,99S52M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1557:19732:11365	10;32307330;READ1;REVERSE;49S68M;60	10,43611831,+,71S46M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1571:20491:26490	10;32307330;READ1;REVERSE;74S77M;60	10,43611831,+,80S71M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1607:21667:32565	10;32307330;READ1;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1608:14326:15624	10;32307330;READ2;REVERSE;54S97M;60	10,43611831,+,100S51M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1610:20392:6558	10;32307330;READ2;REVERSE;51S100M;60	10,43611831,+,103S48M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1621:23809:6183	10;32307330;READ1;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1621:1461:13823	10;32307330;READ2;REVERSE;58S93M;60	10,43611831,+,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
