fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1145:9815:15170	7;55270498;READ2;REVERSE;125M26S;60	7	PASS	7,55270956,+,34M117S,33,0;	1	33	NOPASS	7,55270990	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1456:15284:23015	7;55270503;READ2;FORWARD;105M46S;60	2	PASS	2,62700608,+,105S46M,60,0;	1	60	PASS	2,62700608	7,55270609	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1510:4191:8750	7;55270503;READ2;FORWARD;111M40S;60	1	NOPASS	2,233901685,+,110S41M,0,0;	1	0	NOPASS	2,233901685	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:2653:8142:15154	7;55270503;READ2;FORWARD;112M39S;60	4	PASS	4,60164971,-,39M112S,60,0;	1	60	PASS	4,60165010	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1115:21649:34131	7;55270506;READ2;FORWARD;101M50S;60	10	PASS	10,50175704,-,50M101S,60,0;	1	60	PASS	10,50175754	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:2625:25545:7028	7;55270513;READ2;REVERSE;94M57S;60	X	NOPASS	2,97505824,-,93S58M,60,0;	1	60	PASS	2,97505824	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1514:7419:3192	7;55270523;READ2;REVERSE;86M65S;60	7	PASS	4,48437251,-,86S65M,60,0;	1	60	PASS	4,48437251	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:2575:19153:14152	7;55270531;READ2;FORWARD;94M57S;60	20	PASS	20,53535874,-,58M93S,33,0;	1	33	NOPASS	20,53535932	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1350:19452:32518	7;55270535;READ2;FORWARD;89M47S;60	7	PASS	7,55271355,-,55M81S,60,0;	1	60	PASS	7,55271410	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1350:19452:32518	7;55270535;READ1;REVERSE;89M47S;60	7	PASS	7,55271355,+,55M81S,60,0;	1	60	PASS	7,55271410	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1517:13367:21198	7;55270536;READ1;FORWARD;69S80M2S;60	7	PASS	4,52733491,+,71M80S,60,0;	1	60	PASS	4,52733562	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:2518:12454:12195	7;55270606;READ1;FORWARD;28S123M;60	7	PASS	7,55270585,-,121S30M,48,0;	1	48	NOPASS	7,55270585	7,55270607	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:2403:4237:11804	7;55270613;READ1;FORWARD;29S121M;60	7	PASS	8,134207181,+,39M111S,28,2;	1	28	NOPASS	8,134207220	7,55270614	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1223:6072:24314	7;55270613;READ2;REVERSE;55S95M;60	11	PASS	11,60867809,+,85S65M,25,0;	1	25	NOPASS	11,60867809	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1621:21305:26459	7;55270615;READ1;REVERSE;24S127M;60	7	PASS	2,47105199,+,119S32M,60,0;	1	60	PASS	2,47105199	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00869:210:H3355DSXY:3:1577:21025:11443	7;55270616;READ1;FORWARD;38S82M;60	7	PASS	8,134207175,+,45M75S,45,2;	1	45	NOPASS	8,134207220	7,55270617	PASS	NOPASS
