fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1120:24596:27085	2;215875112;READ2;FORWARD;66S85M;60	2,215646108,+,54M97S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1122:7175:31266	2;215875112;READ2;FORWARD;75S76M;60	2,215646099,+,63M88S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1163:29215:8124	2;215875112;READ1;FORWARD;50S90M;60	2,215646124,+,38M102S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1230:14064:6370	2;215875112;READ2;FORWARD;63S78M;60	2,215646111,+,51M90S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1256:3043:9142	2;215875112;READ1;FORWARD;80S71M;60	2,215646094,+,68M83S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1345:8495:28354	2;215875112;READ1;FORWARD;77S74M;60	2,215646097,+,65M86S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1405:30689:12900	2;215875112;READ1;FORWARD;63S88M;60	2,215646111,+,51M100S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1546:7220:1783	2;215875112;READ2;FORWARD;52S83M;60	2,215646122,+,40M95S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1572:3974:34366	2;215875112;READ1;FORWARD;50S62M;60	2,215646124,+,38M74S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1605:12020:21057	2;215875112;READ1;FORWARD;67S84M;60	2,215646107,+,55M96S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2316:9598:13636	2;215875112;READ1;FORWARD;61S79M;60	2,215646113,+,49M91S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2356:11469:19883	2;215875112;READ2;FORWARD;73S78M;60	2,215646101,+,61M90S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2476:2501:13870	2;215875112;READ2;FORWARD;71S80M;60	2,215646103,+,59M92S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2536:28791:18380	2;215875112;READ2;FORWARD;78S73M;60	2,215646096,+,66M85S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2560:24758:9204	2;215875112;READ1;FORWARD;66S85M;60	2,215646108,+,54M97S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2601:28926:7404	2;215875112;READ1;FORWARD;79S72M;60	2,215646095,+,67M84S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2660:9923:30545	2;215875112;READ1;FORWARD;58S83M;60	2,215646116,+,46M95S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
