fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1467:14733:12540	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2577:12897:25864	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2420:7310:22670	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1623:9824:25645	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1654:32136:16532	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2430:8151:31422	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2430:8151:31422	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1306:2374:8140	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2375:26286:7905	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2174:5294:6746	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2204:14895:25535	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1166:22037:18051	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2375:26286:7905	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2514:8675:10066	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2514:8675:10066	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1233:6668:18677	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1302:6117:11960	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1616:10999:9204	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1336:29279:32847	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1336:29279:32847	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1122:13295:30843	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1413:12698:13244	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1413:12698:13244	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1264:31042:31641	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2577:12897:25864	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1167:17155:25316	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2446:24117:20588	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1620:28465:25895	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1620:28465:25895	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2365:28131:23437	READ1	10	43610850	43610864	NOPASS	60	60	PASS	NOPAS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2535:13024:34475	READ2	10	43610850	43610782	NOPASS	60	60	PASS	NOPAS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1532:14724:21856	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1532:14724:21856	READ2	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2433:14995:12712	READ1	10	43610850	43610894	NOPASS	60	60	PASS	NOPAS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1215:22236:12258	READ2	10	43610850	43610809	NOPASS	60	60	PASS	NOPAS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1170:3730:25927	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:1315:29234:3834	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	RET	Hgene	A00679:456:HLVW7DSXY:1:2113:1262:33646	READ1	10	43610850	43610852	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1414:6560:35086	READ1	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1211:2862:6668	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:2404:27995:24455	READ1	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:2535:13024:34475	READ1	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1112:27896:26475	READ1	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1211:2862:6668	READ1	10	61624080	61624082	PASS	60	60	PASS	PASS
