fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2174:7618:35446	2;42526042;READ2;FORWARD;118M33S;60	2,29446577,-,34M117S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1676:13910:36260	2;42526044;READ2;FORWARD;116M35S;60	2,29446575,-,36M115S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2348:3839:31125	2;42526044;READ1;FORWARD;116M35S;60	2,29446575,-,36M115S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1337:20166:31532	2;42526046;READ2;FORWARD;114M37S;60	2,29446573,-,38M113S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1612:10881:22592	2;42526046;READ1;FORWARD;114M37S;60	2,29446573,-,38M113S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1635:30599:35133	2;42526046;READ1;FORWARD;114M37S;60	2,29446573,-,38M113S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1635:30599:35133	2;42526048;READ2;REVERSE;112M39S;60	2,29446571,+,40M111S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1601:15664:8891	2;42526049;READ2;FORWARD;111M40S;60	2,29446570,-,41M110S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2652:21621:8093	2;42526049;READ2;FORWARD;111M40S;60	2,29446570,-,41M110S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2530:21902:28025	2;42526051;READ1;FORWARD;109M42S;60	2,29446568,-,43M108S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
