fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1145:27642:5149	7;12256965;READ1;FORWARD;119M32S;60	6,117642839,-,33M118S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1526:4842:25441	7;12256968;READ2;FORWARD;116M35S;60	6,117642836,-,36M115S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	NOPASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2656:30192:8907	7;12256968;READ1;FORWARD;116M35S;60	6,117642836,-,36M115S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2319:11740:26616	7;12256970;READ1;FORWARD;114M37S;60	6,117642834,-,38M113S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2203:14913:3333	7;12256972;READ1;FORWARD;112M39S;60	6,117642832,-,40M111S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2533:6831:36432	7;12256974;READ2;REVERSE;110M41S;60	6,117642830,+,42M109S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2171:6849:23719	7;12256978;READ1;REVERSE;106M45S;60	6,117642826,+,46M105S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2656:30192:8907	7;12256979;READ2;REVERSE;105M46S;60	6,117642825,+,47M104S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1562:30689:6918	7;12256980;READ1;REVERSE;104M47S;60	6,117642824,+,48M103S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2374:29487:9314	7;12256981;READ2;FORWARD;103M48S;60	6,117642823,-,49M102S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1604:24632:14403	7;12256982;READ2;FORWARD;102M49S;60	6,117642822,-,50M101S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2215:12246:20134	7;12256986;READ2;FORWARD;98M53S;60	6,117642818,-,54M97S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2246:4246:34929	7;12256993;READ2;FORWARD;91M60S;60	6,117642811,-,61M90S,60,1;	1	60	PASS	7,12257085	6,117642872	PASS	NOPASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1621:31295:6433	7;12256996;READ1;REVERSE;88M63S;60	6,117642808,+,64M87S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1412:28185:20462	7;12256999;READ2;FORWARD;85M66S;60	6,117642805,-,67M84S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1262:20971:27915	7;12257002;READ1;FORWARD;82M69S;60	6,117642802,-,70M81S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2530:27263:18270	7;12257003;READ2;FORWARD;81M70S;60	6,117642801,-,71M80S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1444:15402:34835	7;12257004;READ1;FORWARD;80M63S;60	6,117642808,-,64M79S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1444:15402:34835	7;12257004;READ2;REVERSE;80M63S;60	6,117642808,+,64M79S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2340:7699:5462	7;12257008;READ1;FORWARD;76M75S;60	6,117642796,-,76M75S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2433:4074:26710	7;12257009;READ2;FORWARD;75M50S;60	6,117642821,-,51M74S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2433:4074:26710	7;12257009;READ1;REVERSE;75M50S;60	6,117642821,+,51M74S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1517:6144:10692	7;12257012;READ1;FORWARD;72M63S;60	6,117642808,-,64M71S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
