fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1416:20003:25645	2;111577124;READ2;FORWARD;117M34S;60	2	PASS	2,111884530,+,116S35M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1611:12545:21621	2;111577137;READ1;FORWARD;104M47S;60	2	PASS	2,111884530,+,103S48M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:2348:6298:16971	2;111577138;READ2;FORWARD;103M48S;60	2	PASS	2,111884530,+,102S49M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:2319:6686:19272	2;111577145;READ1;FORWARD;96M55S;60	2	PASS	2,111884530,+,95S56M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1620:7681:22122	2;111577145;READ2;REVERSE;96M55S;60	2	PASS	2,111884530,-,95S56M,60,1;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1611:6813:6809	2;111577148;READ1;FORWARD;93M58S;60	2	PASS	2,111884530,+,92S59M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:2319:6686:19272	2;111577148;READ2;REVERSE;93M58S;60	2	PASS	2,111884530,-,92S59M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1626:16857:4695	2;111577149;READ2;FORWARD;92M59S;60	2	PASS	2,111884530,+,91S60M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:2420:28447:17190	2;111577151;READ2;FORWARD;90M61S;60	2	PASS	2,111884530,+,89S62M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:2514:2067:32471	2;111577153;READ2;FORWARD;88M63S;60	2	PASS	2,111884530,+,87S64M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
