fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1274:31864:6668	7;138540180;READ1;FORWARD;73S78M;60	7,140493165,+,76M75S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1374:1416:23171	7;138540180;READ1;FORWARD;61S90M;60	7,140493177,+,64M87S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1538:6307:25285	7;138540180;READ2;FORWARD;48S103M;60	7,140493190,+,51M100S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1550:32163:5901	7;138540180;READ1;FORWARD;72S79M;60	7,140493166,+,75M76S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2205:16197:24471	7;138540180;READ2;FORWARD;46S68M;60	7,140493192,+,49M65S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2311:27001:10582	7;138540180;READ1;FORWARD;66S85M;60	7,140493172,+,69M82S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2378:18611:13463	7;138540180;READ1;FORWARD;32S119M;60	7,140493206,+,35M116S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2620:16966:34194	7;138540180;READ1;FORWARD;61S90M;60	7,140493177,+,64M87S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1104:19714:32910	7;138540180;READ1;REVERSE;74S77M;60	7,140493164,-,77M74S,60,1;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1125:13404:13088	7;138540180;READ1;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1127:3269:13823	7;138540180;READ2;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
