fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1305:19605:28213	5;149782212;READ2;FORWARD;65S86M;60	6,117647557,+,68M83S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1464:2157:4977	5;149782212;READ1;FORWARD;70S81M;60	6,117647552,+,73M78S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2107:25590:17315	5;149782212;READ1;FORWARD;60S91M;60	6,117647562,+,63M88S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1107:19027:33129	5;149782212;READ2;REVERSE;72S79M;60	6,117647550,-,75M76S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1133:2085:25739	5;149782212;READ2;REVERSE;35S116M;60	6,117647587,-,38M113S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1138:5421:29763	5;149782212;READ2;REVERSE;45S106M;60	6,117647577,-,48M103S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1178:11722:30342	5;149782212;READ1;REVERSE;73S78M;60	6,117647549,-,76M75S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1256:14488:20415	5;149782212;READ2;REVERSE;67S84M;60	6,117647555,-,70M81S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1278:18041:35462	5;149782212;READ1;REVERSE;63S88M;60	6,117647559,-,66M85S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1305:19605:28213	5;149782212;READ1;REVERSE;28S123M;60	6,117647594,-,31M120S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1310:32334:19413	5;149782212;READ2;REVERSE;35S116M;60	6,117647587,-,38M113S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1378:19126:35931	5;149782212;READ2;REVERSE;66S85M;60	6,117647556,-,69M82S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1447:25663:2159	5;149782212;READ1;REVERSE;51S100M;60	6,117647571,-,54M97S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1467:21377:2472	5;149782212;READ1;REVERSE;28S123M;60	6,117647594,-,31M120S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1540:11360:20760	5;149782212;READ2;REVERSE;54S97M;60	6,117647568,-,53M98S,60,0;	1	60	PASS	5,149782213	6,117647621	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1604:24948:14700	5;149782212;READ2;REVERSE;38S113M;60	6,117647584,-,41M110S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	NOPASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1609:15591:31219	5;149782212;READ2;REVERSE;73S78M;60	6,117647549,-,76M75S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
