fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
FGFR2-CCDC6	10,123240238;10;61659781	FGFR2	hgene	A00838:232:HCY3NDSXY:2:1252:17897:15890	10;123240238;READ1;FORWARD;51S100M;60	10,61659730,+,53M98S,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	FGFR2	hgene	A00838:232:HCY3NDSXY:2:1252:27254:22921	10;123240238;READ1;FORWARD;60S72M;60	10,61659721,+,62M70S,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	FGFR2	hgene	A00838:232:HCY3NDSXY:2:1415:1714:22279	10;123240238;READ2;FORWARD;68S83M;60	10,61659713,+,70M81S,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	FGFR2	hgene	A00838:232:HCY3NDSXY:2:2228:18041:22341	10;123240238;READ2;FORWARD;34S117M;60	10,61659747,+,36M115S,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	FGFR2	hgene	A00682:392:HFVYFDSXY:1:2149:5141:23140	10;123240238;READ2;REVERSE;38S112M;60	10,61659743,-,40M110S,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	FGFR2	hgene	A00838:232:HCY3NDSXY:2:1252:27254:22921	10;123240238;READ2;REVERSE;60S72M;60	10,61659721,-,62M70S,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	FGFR2	hgene	A00838:232:HCY3NDSXY:2:1415:1714:22279	10;123240238;READ1;REVERSE;53S98M;60	10,61659728,-,55M96S,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	FGFR2	hgene	A00838:232:HCY3NDSXY:2:2553:3034:25379	10;123240238;READ1;REVERSE;70S81M;60	10,61659711,-,72M79S,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	CCDC6	tgene	A00682:392:HFVYFDSXY:1:2149:5141:23140	10;61659660;READ1;FORWARD;122M28S;60	10,123240239,+,120S30M,60,0;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	CCDC6	tgene	A00838:232:HCY3NDSXY:2:2646:28176:6793	10;61659681;READ1;REVERSE;101M50S;60	10,123240239,-,99S52M,60,1;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	CCDC6	tgene	A00838:232:HCY3NDSXY:2:2421:4381:1188	10;61659689;READ2;REVERSE;93M58S;60	10,123240239,-,91S60M,60,1;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	CCDC6	tgene	A00838:232:HCY3NDSXY:2:1171:15908:7780	10;61659694;READ1;REVERSE;88M63S;60	10,123240239,-,86S65M,60,1;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	CCDC6	tgene	A00838:232:HCY3NDSXY:2:1102:18367:27070	10;61659703;READ2;REVERSE;79M72S;60	10,123240239,-,77S74M,60,1;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
FGFR2-CCDC6	10,123240238;10;61659781	CCDC6	tgene	A00838:232:HCY3NDSXY:2:1102:18367:27070	10;61659704;READ1;FORWARD;78M73S;60	10,123240239,+,76S75M,60,2;	1	60	PASS	10,123240239	10,61659783	PASS	PASS
