fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1407:8024:2644	10;43610373;READ2;REVERSE;120M31S;60	10,32306212,+,30M121S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1407:8024:2644	10;43610375;READ1;FORWARD;118M33S;60	10,32306210,-,32M119S,60,1;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:2109:21739:12900	10;43610375;READ1;FORWARD;121M30S;60	4,168502200,+,121S30M,27,0;	1	27	NOPASS	10,43610497	4,168502200	NOPASS	NOPASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:2162:28402:14074	10;43610379;READ1;FORWARD;114M37S;60	10,32306206,-,36M115S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1168:16333:19758	10;43610379;READ1;REVERSE;114M37S;60	10,32306206,+,36M115S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1366:25256:2581	10;43610379;READ2;REVERSE;114M37S;60	10,32306206,+,36M115S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	NOPASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1624:19235:28166	10;43610379;READ1;REVERSE;114M37S;60	10,32306206,+,36M115S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:2159:13367:18693	10;43610379;READ2;REVERSE;114M37S;60	10,32306206,+,36M115S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:2375:24225:33802	10;43610381;READ2;FORWARD;112M39S;60	10,32306204,-,38M113S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1203:25654:16579	10;43610383;READ2;REVERSE;110M41S;60	10,32306202,+,40M111S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1618:8332:34178	10;43610383;READ2;REVERSE;110M41S;60	10,32306202,+,40M111S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1660:13051:17707	10;43610383;READ1;REVERSE;110M41S;60	10,32306202,+,40M111S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1513:25500:32283	10;43610384;READ1;REVERSE;109M42S;60	10,32306201,+,41M110S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1519:25238:31923	10;43610384;READ1;REVERSE;109M42S;60	10,32306201,+,41M110S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1566:5701:12273	10;43610391;READ1;REVERSE;102M49S;60	10,32306194,+,48M103S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	NOPASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:2407:15600:22185	10;43610391;READ2;REVERSE;102M49S;60	10,32306194,+,48M103S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	RET	hgene	A00682:397:H5V3FDSXY:2:1374:27498:2519	10;43610394;READ1;REVERSE;99M52S;60	10,32306191,+,51M100S,60,0;	1	60	PASS	10,43610494	10,32306242	PASS	PASS
