fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1304:29631:31266	2;42499901;READ1;FORWARD;118M33S;9	2,29446465,-,33M118S,9,0;	1	9	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:2251:23972:8093	2;42499912;READ2;FORWARD;107M44S;9	2,29446454,-,44M107S,9,0;	1	9	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:2330:12689:35274	2;42499912;READ2;FORWARD;107M44S;9	2,29446454,-,44M107S,9,0;	1	9	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1277:10565:26334	2;42499918;READ1;REVERSE;101M50S;9	2,29446448,+,50M101S,9,0;	1	9	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1205:28022:7122	2;42499920;READ2;FORWARD;99M52S;9	2,29446446,-,52M99S,9,0;	1	9	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:2251:23972:8093	2;42499922;READ1;REVERSE;97M54S;9	2,29446444,+,54M97S,9,0;	1	9	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1304:29631:31266	2;42499923;READ2;REVERSE;96M55S;9	2,29446443,+,55M96S,9,0;	1	9	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1318:20265:23343	2;42499925;READ2;FORWARD;94M57S;10	2,29446441,-,57M94S,10,0;	1	10	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1240:32398:30483	2;42499934;READ1;REVERSE;85M66S;10	2,29446432,+,66M85S,10,0;	1	10	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1672:20934:8030	2;42499938;READ1;FORWARD;81M60S;10	2,29446438,-,60M81S,10,0;	1	10	NOPASS	2,42500020	2,29446498	PASS	NOPASS
