fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1337:25681:10520	READ2	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2527:20726:27837	READ1	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1610:12789:8954	READ2	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1650:13612:6089	READ2	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1507:27841:8688	READ2	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2548:8006:23030	READ1	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1502:22589:21418	READ2	1	156844205	156844207	PASS	60	33	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1354:25708:19304	READ1	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1558:24406:7560	READ2	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2612:16758:36996	READ2	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1115:17173:17268	READ1	1	156844205	156844207	PASS	60	39	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1149:6036:23249	READ1	1	156844205	156844207	PASS	60	39	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1430:15374:15530	READ1	1	156844205	156844207	PASS	60	19	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2268:26567:21324	READ1	1	156844205	156844207	PASS	60	39	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2307:18530:34460	READ2	1	156844205	156844207	PASS	60	16	NOPASS	NOPAS
