fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2259:28176:19194	2;42495103;READ1;FORWARD;123M28S;60	2,29447254,-,32M119S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2324:29550:22983	2;42495112;READ1;FORWARD;114M36S;60	2,29447246,-,40M110S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1663:4092:34413	2;42495114;READ2;FORWARD;112M39S;60	2,29447243,-,43M108S,60,2;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1378:27407:13135	2;42495118;READ2;REVERSE;2S108M41S;60	2,29447241,+,45M106S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1378:27407:13135	2;42495119;READ1;FORWARD;107M44S;60	2,29447238,-,48M103S,60,2;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2505:24171:21057	2;42495121;READ1;REVERSE;105M46S;60	2,29447236,+,50M101S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1249:14452:32002	2;42495124;READ2;FORWARD;102M49S;60	2,29447233,-,53M98S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1522:13612:32456	2;42495126;READ2;REVERSE;100M51S;60	2,29447231,+,55M96S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1177:1226:16360	2;42495132;READ2;REVERSE;16S94M41S;60	2,29447241,+,45M106S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2446:18240:9439	2;42495133;READ2;FORWARD;93M58S;60	2,29447224,-,62M89S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2559:21694:36119	2;42495133;READ2;FORWARD;93M58S;60	2,29447224,-,62M89S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1123:19623:2378	2;42495134;READ2;FORWARD;92M47S;60	2,29447235,-,51M88S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1633:2184:12633	2;42495134;READ1;FORWARD;92M59S;60	2,29447223,-,63M88S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2666:8594:23578	2;42495134;READ2;FORWARD;92M59S;60	2,29447223,-,63M88S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1123:19623:2378	2;42495134;READ1;REVERSE;92M47S;60	2,29447235,+,51M88S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1371:19036:22341	2;42495136;READ2;FORWARD;12S90M49S;60	2,29447233,-,53M98S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2121:28556:23109	2;42495137;READ2;REVERSE;89M62S;60	2,29447220,+,66M85S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2440:28655:16454	2;42495138;READ2;REVERSE;88M63S;60	2,29447219,+,67M84S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1202:13485:34648	2;42495139;READ2;FORWARD;87M64S;60	2,29447218,-,68M83S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1401:18213:25645	2;42495139;READ1;FORWARD;87M64S;60	2,29447220,-,2S66M83S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1601:14940:11804	2;42495139;READ2;FORWARD;87M51S;60	2,29447231,-,55M83S,60,2;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1636:12355:15749	2;42495139;READ2;FORWARD;87M64S;60	2,29447218,-,68M83S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2232:29432:20181	2;42495139;READ2;FORWARD;87M54S;60	2,29447228,-,58M83S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1601:14940:11804	2;42495139;READ1;REVERSE;87M51S;60	2,29447231,+,55M83S,60,2;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2232:29432:20181	2;42495139;READ1;REVERSE;87M54S;60	2,29447228,+,58M83S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2259:28176:19194	2;42495139;READ2;REVERSE;87M64S;60	2,29447218,+,68M83S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1213:12346:22529	2;42495145;READ1;REVERSE;81M70S;60	2,29447212,+,74M77S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1249:24388:13009	2;42495147;READ1;FORWARD;79M72S;60	2,29447210,-,76M75S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1552:31711:3239	2;42495147;READ1;REVERSE;79M72S;60	2,29447210,+,76M75S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1359:27064:18959	2;42495148;READ1;FORWARD;78M73S;60	2,29447209,-,77M74S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1347:24361:5415	2;42495152;READ1;FORWARD;74M66S;60	2,29447216,-,70M70S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1347:24361:5415	2;42495152;READ2;REVERSE;74M66S;60	2,29447216,+,70M70S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2324:29550:22983	2;42495160;READ2;REVERSE;66M56S;60	2,29447226,+,60M62S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1217:31873:36025	2;42495162;READ1;FORWARD;64M51S;60	2,29447231,-,55M60S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:1217:31873:36025	2;42495162;READ2;REVERSE;64M51S;60	2,29447231,+,55M60S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2446:21332:28134	2;42495169;READ2;FORWARD;57M37S;60	2,29447245,-,41M53S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	EML4	hgene	A00262:524:HKLTLDSXY:1:2446:21332:28134	2;42495169;READ1;REVERSE;57M37S;60	2,29447245,+,41M53S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2559:21694:36119	2;29447161;READ1;FORWARD;124M27S;60	2,42495196,-,31M120S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1173:22806:10019	2;29447161;READ2;REVERSE;124M27S;60	2,42495196,+,31M120S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2669:28348:22060	2;29447162;READ2;FORWARD;123M28S;60	2,42495195,-,32M119S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2562:11894:5713	2;29447162;READ1;REVERSE;123M28S;60	2,42495195,+,32M119S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2216:32244:35884	2;29447163;READ2;FORWARD;122M29S;60	2,42495194,-,33M118S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2311:18421:10473	2;29447163;READ1;FORWARD;112M39S;60	2,179286857,-,39M112S,60,0;	1	60	PASS	2,179286896	2,29447276	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1204:24126:6856	2;29447163;READ1;REVERSE;122M29S;60	2,42495194,+,33M118S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1358:30228:13385	2;29447164;READ2;REVERSE;121M30S;60	2,42495193,+,34M117S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1568:13648:15765	2;29447164;READ2;REVERSE;121M30S;60	2,42495193,+,34M117S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1239:14045:29042	2;29447166;READ2;FORWARD;119M32S;60	2,42495191,-,36M115S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1308:22959:20024	2;29447166;READ2;FORWARD;119M32S;60	2,42495191,-,36M115S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1520:27742:33974	2;29447166;READ2;FORWARD;119M32S;60	2,42495191,-,36M115S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1568:13648:15765	2;29447166;READ1;FORWARD;119M32S;60	2,42495193,-,2S34M115S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2238:2880:19977	2;29447166;READ1;FORWARD;119M32S;60	2,42495191,-,36M115S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2548:3640:26616	2;29447166;READ1;FORWARD;119M32S;60	2,42495191,-,36M115S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2510:2392:16501	2;29447166;READ2;REVERSE;119M32S;60	2,42495191,+,36M115S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
