fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:326:H3VWWDSXY:2:1322:30508:11710	6;149709196;READ1;FORWARD;67M84S;60	NA	NA	6,149709153,-,44S49M58S,60,0;5,149508160,-,44M107S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:326:H3VWWDSXY:2:1347:27416:1908	6;149709196;READ1;FORWARD;67M84S;60	NA	NA	6,149709153,-,44S49M58S,60,0;5,149508160,-,44M107S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:326:H3VWWDSXY:2:1347:27398:20478	6;149709196;READ1;FORWARD;67M84S;60	NA	NA	6,149709153,-,44S49M58S,60,0;5,149508160,-,44M107S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:326:H3VWWDSXY:2:1439:22381:3114	6;149709196;READ1;FORWARD;67M84S;60	NA	NA	6,149709153,-,44S49M58S,60,0;5,149508160,-,44M107S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:326:H3VWWDSXY:2:2347:28637:16517	6;149709196;READ1;FORWARD;67M84S;60	NA	NA	6,149709153,-,44S49M58S,60,0;5,149508160,-,44M107S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:326:H3VWWDSXY:2:2459:23014:13730	6;149709196;READ1;FORWARD;67M84S;60	NA	NA	6,149709153,-,44S49M58S,60,0;5,149508160,-,44M107S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:329:H337FDSXY:2:1117:27181:29058	6;149709196;READ2;FORWARD;67M84S;60	NA	NA	6,149709153,-,44S49M58S,60,0;5,149508160,-,44M107S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:329:H337FDSXY:2:1117:27308:29434	6;149709196;READ2;FORWARD;67M83S;60	NA	NA	6,149709153,-,43S49M58S,60,0;5,149508161,-,43M107S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	TAB2	hgene	A00679:329:H337FDSXY:2:2636:28176:14685	6;149709196;READ2;FORWARD;67M84S;60	NA	NA	6,149709152,-,43S50M58S,60,0;5,149508160,-,43M108S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2560:12319:16877	5;149508077;READ1;FORWARD;120M31S;60	5	PASS	18,61553945,-,31M120S,60,0;	1	60	PASS	18,61553976	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2221:13476:18599	5;149508085;READ1;FORWARD;117M34S;60	5	PASS	5,149508320,-,42M109S,60,0;	1	60	PASS	5,149508362	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2422:18430:24737	5;149508087;READ1;FORWARD;119M32S;60	5	PASS	6,131069862,-,32M119S,60,1;	1	60	PASS	6,131069894	5,149508207	NOPASS	NOPASS
