fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2168:30382:3630	7;55270489;READ2;REVERSE;121M30S;60	7	PASS	2,46204031,-,106S45M,60,1;	1	60	PASS	2,46204031	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1515:30770:31046	7;55270490;READ1;FORWARD;117M34S;60	9	NOPASS	3,109975737,-,34M117S,0,0;	1	0	NOPASS	3,109975771	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2340:24316:36057	7;55270500;READ1;FORWARD;113M38S;60	3	PASS	3,84639558,-,40M111S,60,0;	1	60	PASS	3,84639598	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2602:20636:19257	7;55270500;READ1;FORWARD;115M36S;60	Y	PASS	Y,26391001,-,37M114S,0,0;	1	0	NOPASS	Y,26391038	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2316:5023:4053	7;55270501;READ1;FORWARD;113M38S;60	22	NOPASS	10,29967896,-,39M112S,39,0;	1	39	NOPASS	10,29967935	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2417:13982:29778	7;55270501;READ2;FORWARD;121M30S;60	1	NOPASS	5,46336311,+,121S30M,6,0;	1	6	NOPASS	5,46336311	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2623:25825:17534	7;55270501;READ1;FORWARD;122M29S;60	7	PASS	7,55270806,-,37M114S,0,0;	1	0	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1451:23556:36401	7;55270507;READ2;FORWARD;107M44S;60	Y	PASS	Y,58820258,+,104S47M,0,0;	1	0	NOPASS	Y,58820258	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1205:23258:10238	7;55270509;READ2;FORWARD;39S101M11S;60	8	NOPASS	7,55270447,-,104S47M,60,0;	1	60	PASS	7,55270447	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1669:31042:30013	7;55270514;READ1;FORWARD;102M49S;60	8	PASS	8,19080284,+,100S51M,60,0;	1	60	PASS	8,19080284	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2225:10031:10817	7;55270514;READ1;FORWARD;109M32S;60	7	PASS	7,55270803,-,40M101S,0,0;	1	0	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2225:10031:10817	7;55270514;READ2;REVERSE;109M32S;60	7	PASS	7,26679517,+,40M101S,0,0;	1	0	NOPASS	7,26679557	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1304:12590:16188	7;55270517;READ2;FORWARD;92M58S;60	4	PASS	4,134237785,-,68M82S,60,1;	1	60	PASS	4,134237853	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1421:6451:4899	7;55270519;READ2;FORWARD;39S94M18S;60	7	PASS	7,55270430,-,107S44M,60,0;	1	60	PASS	7,55270430	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1421:6451:4899	7;55270522;READ1;REVERSE;91M60S;60	7	PASS	19,41293612,-,90S61M,60,0;	1	60	PASS	19,41293612	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1635:14362:27993	7;55270525;READ2;FORWARD;84M67S;60	13	PASS	13,112711501,-,67M84S,60,0;	1	60	PASS	13,112711568	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2557:3866:6151	7;55270525;READ2;FORWARD;82M69S;60	10	NOPASS	18,19511864,-,56M95S,60,0;	1	60	PASS	18,19511920	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2123:21893:21214	7;55270527;READ1;FORWARD;96M55S;60	7	PASS	7,55270827,-,28S35M88S,3,0;	1	3	NOPASS	7,55270862	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1471:3251:28291	7;55270530;READ1;REVERSE;62S89M;60	NA	NA	4,120987838,+,117S34M,60,0;7,55270467,+,86S32M33S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1634:4345:13651	7;55270531;READ1;FORWARD;77M74S;60	6	PASS	6,22628943,-,75M76S,60,0;	1	60	PASS	6,22629018	7,55270609	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2377:4056:6731	7;55270531;READ1;FORWARD;49S85M17S;60	17	NOPASS	1,94142172,-,102S49M,60,0;	1	60	PASS	1,94142172	7,55270617	NOPASS	NOPASS
