fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2351:20509:13338	7;55269972;READ1;FORWARD;125M26S;60	3,134051879,+,121S30M,0,0;	1	0	NOPASS	7,55270098	3,134051879	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2536:23411:29825	7;55269972;READ1;FORWARD;125M26S;60	17,27646301,-,30M121S,0,0;	1	0	NOPASS	7,55270098	17,27646331	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2351:20509:13338	7;55269972;READ2;REVERSE;125M26S;60	3,134051879,-,121S30M,0,0;	1	0	NOPASS	7,55270098	3,134051879	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1155:24225:21621	7;55269973;READ2;FORWARD;124M27S;60	3,129113892,+,120S31M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1334:3875:21480	7;55269973;READ2;REVERSE;124M27S;60	17,78053556,+,31M120S,0,0;	1	0	NOPASS	7,55270098	17,78053587	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2262:7681:25848	7;55269973;READ2;REVERSE;124M27S;60	5,15822296,+,31M120S,0,0;	1	0	NOPASS	7,55270098	5,15822327	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1103:8015:8766	7;55269974;READ2;FORWARD;123M28S;60	3,129113892,+,119S32M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1149:3803:9612	7;55269975;READ2;REVERSE;122M29S;60	19,19629849,-,117S34M,0,0;	1	0	NOPASS	7,55270098	19,19629849	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1629:31720:3912	7;55269975;READ1;REVERSE;122M29S;60	3,129113892,-,118S33M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2218:8241:4085	7;55269975;READ1;REVERSE;122M29S;60	X,93385697,-,120S31M,0,0;	1	0	NOPASS	7,55270098	X,93385697	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2262:18927:24283	7;55269975;READ2;REVERSE;122M29S;60	11,82807604,-,120S31M,0,0;	1	0	NOPASS	7,55270098	11,82807604	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2207:7057:31407	7;55269976;READ1;FORWARD;121M29S;60	3,129113892,+,117S33M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1169:3658:17221	7;55269976;READ1;REVERSE;121M30S;60	3,134051879,-,117S34M,0,0;	1	0	NOPASS	7,55270098	3,134051879	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1456:9372:3098	7;55269976;READ2;REVERSE;121M30S;60	3,129113892,-,117S34M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2660:10755:32268	7;55269976;READ1;REVERSE;121M30S;60	3,129113892,-,117S34M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1108:27796:25801	7;55269977;READ1;FORWARD;120M31S;60	8,47606971,+,118S33M,0,0;	1	0	NOPASS	7,55270098	8,47606971	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1432:6081:13463	7;55269977;READ2;FORWARD;120M30S;60	3,129113892,+,116S34M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1608:29098:17127	7;55269977;READ2;FORWARD;120M31S;60	3,134051879,+,116S35M,0,0;	1	0	NOPASS	7,55270098	3,134051879	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1647:23511:15154	7;55269977;READ1;FORWARD;120M30S;60	3,129113892,+,116S34M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2302:31322:30655	7;55269977;READ1;FORWARD;120M31S;60	6,165366850,-,33M118S,0,0;	1	0	NOPASS	7,55270098	6,165366883	NOPASS	NOPASS
