fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
ZC3H7A-IKBKB	16,11856971;8;42163893	ZC3H7A	hgene	A00403:375:H3VWHDSXY:3:2672:29288:8656	16;11856970;READ1;FORWARD;67S70M;60	16	PASS	8,42163894,-,68S69M,60,0;	1	60	PASS	16,11856971	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	ZC3H7A	hgene	A00403:375:H3VWHDSXY:3:2672:29288:8656	16;11856970;READ2;REVERSE;67S70M;60	16	PASS	8,42163894,+,68S69M,60,0;	1	60	PASS	16,11856971	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	ZC3H7A	hgene	A00403:375:H3VWHDSXY:3:2542:25663:9831	16;11856971;READ1;FORWARD;67S69M;60	16	PASS	8,42163894,-,67S69M,60,0;	1	60	PASS	16,11856972	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	ZC3H7A	hgene	A00403:375:H3VWHDSXY:3:1102:16694:26240	16;11856971;READ2;REVERSE;67S69M;60	8	PASS	8,42163894,+,67S69M,60,0;	1	60	PASS	16,11856972	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	ZC3H7A	hgene	A00403:375:H3VWHDSXY:3:2542:25663:9831	16;11856971;READ2;REVERSE;67S69M;60	16	PASS	8,42163894,+,67S69M,60,0;	1	60	PASS	16,11856972	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:2533:32687:29011	8;42163778;READ1;FORWARD;117M34S;60	7	NOPASS	14,49766825,+,116S35M,0,0;	1	0	NOPASS	14,49766825	8,42163896	NOPASS	NOPASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:2341:18457:14387	8;42163821;READ1;REVERSE;77M74S;60	8	PASS	13,76436572,+,76M75S,60,0;	1	60	PASS	13,76436648	8,42163899	NOPASS	NOPASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:1259:14371:2268	8;42163892;READ1;FORWARD;46S68M;36	8	PASS	9,108543000,+,47M67S,0,0;	1	0	NOPASS	9,108543047	8,42163893	NOPASS	NOPASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:1259:14371:2268	8;42163892;READ2;REVERSE;46S68M;36	8	PASS	3,36610851,+,67S47M,0,0;	1	0	NOPASS	3,36610851	8,42163893	NOPASS	NOPASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:1119:3215:1799	8;42163893;READ2;FORWARD;66S69M;60	8	PASS	16,11856973,-,67S68M,60,0;	1	60	PASS	16,11856973	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:2571:5104:9549	8;42163893;READ2;FORWARD;67S69M;60	8	PASS	16,11856972,-,67S69M,60,0;	1	60	PASS	16,11856972	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:1102:16694:26240	8;42163893;READ1;REVERSE;67S69M;60	16	PASS	16,11856972,+,67S69M,60,0;	1	60	PASS	16,11856972	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:1119:3215:1799	8;42163893;READ1;REVERSE;66S69M;60	8	PASS	16,11856973,+,67S68M,60,0;	1	60	PASS	16,11856973	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:2571:5104:9549	8;42163893;READ1;REVERSE;67S69M;60	8	PASS	16,11856972,+,67S69M,60,0;	1	60	PASS	16,11856972	8,42163894	PASS	PASS
ZC3H7A-IKBKB	16,11856971;8;42163893	IKBKB	tgene	A00403:375:H3VWHDSXY:3:2513:13883:11976	8;42163898;READ2;REVERSE;69S81M;60	10	PASS	10,108294158,+,80S70M,60,0;	1	60	PASS	10,108294158	8,42163899	NOPASS	NOPASS
