fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1333:16884:31641	4;25666532;READ1;FORWARD;121M30S;60	6,117660533,-,30M121S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1203:5782:33959	4;25666532;READ1;REVERSE;121M30S;60	6,117660533,+,30M121S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1224:29550:9142	4;25666532;READ2;REVERSE;121M30S;60	6,117660533,+,30M121S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2139:6153:21512	4;25666532;READ2;REVERSE;121M30S;60	6,117660533,+,30M121S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2366:24795:17440	4;25666532;READ1;REVERSE;121M30S;60	6,117660533,+,30M121S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2423:8784:21559	4;25666533;READ2;REVERSE;120M31S;60	6,117660532,+,31M120S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1432:13105:34428	4;25666540;READ1;FORWARD;113M38S;60	6,117660525,-,38M113S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1360:10963:35790	4;25666541;READ1;FORWARD;107M44S;60	2,210351298,-,44M107S,60,0;	1	60	PASS	4,25666649	2,210351342	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1361:4399:19820	4;25666541;READ2;FORWARD;112M39S;60	6,117660524,-,39M112S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1668:13114:8860	4;25666541;READ1;FORWARD;115M36S;60	4,25666669,-,41M110S,60,0;	1	60	PASS	4,25666657	4,25666710	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1469:25147:30107	4;25666542;READ1;REVERSE;111M40S;60	6,117660532,+,9S31M111S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2516:32470:27915	4;25666542;READ2;REVERSE;111M40S;60	6,117660523,+,40M111S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1321:18548:35117	4;25666544;READ2;FORWARD;109M42S;60	6,117660521,-,42M109S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2274:24080:10254	4;25666544;READ2;FORWARD;109M42S;60	6,117660521,-,42M109S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2157:7988:5055	4;25666544;READ1;REVERSE;109M42S;60	4,25666461,+,44M107S,60,1;	1	60	PASS	4,25666654	4,25666505	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1402:25816:6183	4;25666545;READ2;FORWARD;108M43S;60	6,117660520,-,43M108S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2328:16260:1438	4;25666545;READ1;REVERSE;108M43S;60	6,117660520,+,43M108S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2321:25898:32534	4;25666546;READ1;REVERSE;107M44S;60	6,117660519,+,44M107S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2533:31385:14450	4;25666546;READ1;REVERSE;107M44S;60	6,117660519,+,44M107S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2551:12048:36761	4;25666546;READ2;REVERSE;98M53S;60	4,25666664,+,57M94S,60,0;	1	60	PASS	4,25666645	4,25666721	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2270:21088:23484	4;25666547;READ2;REVERSE;106M45S;60	6,117660518,+,45M106S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1163:19325:35587	4;25666548;READ1;REVERSE;105M46S;60	6,117660517,+,46M105S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1615:8748:15295	4;25666548;READ1;REVERSE;105M46S;60	6,117660517,+,46M105S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1622:5927:5556	4;25666548;READ2;REVERSE;105M46S;60	6,117660517,+,46M105S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1647:21206:14199	4;25666548;READ1;REVERSE;105M46S;60	6,117660517,+,46M105S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2265:28682:12430	4;25666548;READ2;REVERSE;105M46S;60	6,117660517,+,46M105S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2514:22191:6887	4;25666548;READ1;REVERSE;105M46S;60	6,117660517,+,46M105S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2270:21088:23484	4;25666549;READ1;FORWARD;104M47S;60	6,117660516,-,47M104S,60,1;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
