fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42552731;2;29448303	EML4	hgene	A00679:360:HCW37DSXY:3:1572:26033:6840	2;42552616;READ1;FORWARD;116M35S;60	2,29448269,-,36M115S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	EML4	hgene	A00679:360:HCW37DSXY:3:1432:17155:23124	2;42552640;READ2;FORWARD;92M59S;60	2,29448245,-,60M91S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	EML4	hgene	A00679:360:HCW37DSXY:3:1325:3170:8578	2;42552642;READ2;REVERSE;90M61S;60	2,29448243,+,62M89S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	EML4	hgene	A00679:360:HCW37DSXY:3:1432:17155:23124	2;42552642;READ1;REVERSE;90M61S;60	2,29448243,+,62M89S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	EML4	hgene	A00679:360:HCW37DSXY:3:1362:1832:1094	2;42552648;READ2;FORWARD;84M67S;60	2,29448237,-,68M83S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	EML4	hgene	A00679:360:HCW37DSXY:3:2126:31412:21919	2;42552670;READ2;FORWARD;62M45S;60	2,29448259,-,46M61S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	EML4	hgene	A00679:360:HCW37DSXY:3:2126:31412:21919	2;42552670;READ1;REVERSE;62M45S;60	2,29448259,+,46M61S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2376:3332:4225	2;29448170;READ2;FORWARD;124M27S;60	2,29448342,-,33M118S,60,0;	1	60	PASS	2,29448375	2,29448295	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1440:22842:33912	2;29448172;READ2;REVERSE;125M26S;60	2,29448342,+,30M121S,60,0;	1	60	PASS	2,29448372	2,29448298	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2431:30038:4601	2;29448184;READ2;FORWARD;120M31S;60	2,42552701,-,32M119S,17,0;	1	17	NOPASS	2,42552733	2,29448305	PASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1129:24957:20635	2;29448184;READ2;REVERSE;120M31S;60	2,42552701,+,32M119S,17,0;	1	17	NOPASS	2,42552733	2,29448305	PASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2451:21206:30796	2;29448186;READ1;FORWARD;118M33S;60	2,42552702,-,3S31M117S,7,0;	1	7	NOPASS	2,42552733	2,29448305	PASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2451:21206:30796	2;29448186;READ2;REVERSE;4S118M29S;60	2,42552703,+,30M121S,7,0;	1	7	NOPASS	2,42552733	2,29448305	PASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2651:1145:24392	2;29448187;READ2;REVERSE;117M34S;60	2,42552698,+,35M116S,33,0;	1	33	NOPASS	2,42552733	2,29448305	PASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2431:30038:4601	2;29448192;READ1;REVERSE;112M39S;60	2,42552693,+,40M111S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1323:9372:1219	2;29448193;READ2;FORWARD;111M40S;60	2,42552692,-,41M110S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2330:17644:27915	2;29448193;READ1;FORWARD;113M38S;60	3,82356593,-,39M112S,60,0;	1	60	PASS	3,82356632	2,29448307	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1604:2998:35117	2;29448203;READ1;FORWARD;101M50S;60	2,42552682,-,51M100S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1604:2998:35117	2;29448205;READ2;REVERSE;99M52S;60	2,42552680,+,53M98S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1275:19162:15702	2;29448206;READ2;FORWARD;98M52S;60	2,224404975,+,98S52M,52,0;	1	52	NOPASS	2,224404975	2,29448305	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1525:10827:15327	2;29448208;READ2;FORWARD;99M52S;60	X,5244762,+,96S55M,60,0;	1	60	PASS	X,5244762	2,29448308	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1629:6840:33004	2;29448208;READ1;FORWARD;96M55S;60	2,42552677,-,56M95S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2202:7636:33974	2;29448208;READ2;FORWARD;96M55S;60	2,42552677,-,56M95S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1263:28040:16986	2;29448214;READ1;REVERSE;90M61S;60	2,42552671,+,62M89S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
