fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
STRN-ALK	2,37139415;2;29446844	STRN	hgene	A00679:358:H3L2GDSXY:1:1603:7148:14685	2;37139415;READ1;REVERSE;77S74M;60	2,29446769,-,77M74S,60,1;	1	60	PASS	2,37139416	2,29446846	PASS	PASS
STRN-ALK	2,37139415;2;29446844	STRN	hgene	A00679:358:H3L2GDSXY:1:2275:1868:19695	2;37139415;READ1;REVERSE;36S115M;60	2,29446810,-,36M115S,60,0;	1	60	PASS	2,37139416	2,29446846	PASS	PASS
STRN-ALK	2,37139415;2;29446844	STRN	hgene	A00679:358:H3L2GDSXY:1:2650:28546:35837	2;37139415;READ2;REVERSE;69S82M;60	2,29446777,-,69M82S,60,1;	1	60	PASS	2,37139416	2,29446846	PASS	PASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:2521:5077:29731	2;29446736;READ2;REVERSE;104M47S;60	1,8002911,-,95S56M,60,0;	1	60	PASS	1,8002911	2,29446841	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:1432:6343:35149	2;29446757;READ2;REVERSE;88M63S;60	2,37139416,-,88S63M,60,0;	1	60	PASS	2,37139416	2,29446846	PASS	PASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:2455:19497:36135	2;29446760;READ2;REVERSE;74S77M;60	6,141603659,+,69S47M35S,60,0;8,16012556,-,34M117S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:2275:1868:19695	2;29446763;READ2;FORWARD;82M69S;60	2,37139416,+,82S69M,60,0;	1	60	PASS	2,37139416	2,29446846	PASS	PASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:2436:11713:3114	2;29446763;READ2;REVERSE;84M67S;60	13,103622632,+,67M84S,60,0;	1	60	PASS	13,103622699	2,29446848	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:1140:23050:1705	2;29446837;READ1;REVERSE;56S95M;60	14,46499394,+,95S56M,60,0;	1	60	PASS	14,46499394	2,29446838	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:1145:9136:8766	2;29446838;READ1;REVERSE;33S118M;60	16,68094438,-,33M118S,11,0;	1	11	NOPASS	16,68094471	2,29446839	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:2428:3730:27618	2;29446838;READ1;REVERSE;72S79M;60	12,4414217,-,4S69M78S,60,0;	1	60	PASS	12,4414286	2,29446839	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:2131:24352:19179	2;29446839;READ1;REVERSE;57S94M;60	2,29446928,+,87S64M,60,1;	1	60	PASS	2,29446928	2,29446840	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:1105:18719:13996	2;29446840;READ1;REVERSE;51S100M;60	1,121484442,+,100S51M,60,0;	1	60	PASS	1,121484442	2,29446841	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:1451:20618:21449	2;29446840;READ2;REVERSE;60S91M;60	4,134318768,-,60M91S,60,0;	1	60	PASS	4,134318828	2,29446841	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:2243:29315:27586	2;29446840;READ1;REVERSE;59S92M;60	2,29446928,+,86S65M,60,0;	1	60	PASS	2,29446928	2,29446841	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:2250:19660:24361	2;29446840;READ2;REVERSE;32S119M;60	5,164794054,+,111S40M,0,0;	1	0	NOPASS	5,164794054	2,29446841	NOPASS	NOPASS
STRN-ALK	2,37139415;2;29446844	ALK	tgene	A00679:358:H3L2GDSXY:1:1222:9986:31407	2;29446849;READ1;REVERSE;95S56M;60	20,58266746,+,97S54M,60,1;2,29446919,+,50S47M54S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
