fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1655:11107:25394	2;42525106;READ1;FORWARD;117M34S;60	2,29446432,-,34M117S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1208:4246:28541	2;42525108;READ2;FORWARD;115M36S;60	2,29446430,-,36M115S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1237:1271:9173	2;42525108;READ2;FORWARD;115M36S;60	2,29446430,-,36M115S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2554:7012:24878	2;42525111;READ2;FORWARD;112M39S;60	2,29446427,-,39M112S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2267:24026:27289	2;42525112;READ1;FORWARD;111M40S;60	2,29446426,-,40M111S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2447:20419:15154	2;42525116;READ1;FORWARD;107M44S;60	2,29446422,-,44M107S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2568:15013:18505	2;42525123;READ1;FORWARD;100M51S;60	2,29446415,-,51M100S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1557:28962:6214	2;42525125;READ2;REVERSE;98M53S;60	2,29446413,+,53M98S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1655:11107:25394	2;42525126;READ2;REVERSE;97M54S;60	2,29446412,+,54M97S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1214:13810:6997	2;42525130;READ1;FORWARD;93M58S;60	2,29446408,-,58M93S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
