fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2511:27914:30389	2;42503277;READ1;FORWARD;119M32S;60	2	PASS	2,29446564,-,31M120S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1466:9625:17879	2;42503278;READ1;FORWARD;118M33S;60	2	PASS	2,29446563,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2108:21549:12821	2;42503280;READ2;FORWARD;116M34S;60	2	PASS	2,29446562,-,33M117S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2345:22083:20165	2;42503280;READ2;FORWARD;116M34S;60	2	PASS	2,29446562,-,33M117S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2562:20672:33661	2;42503284;READ1;FORWARD;112M39S;60	2	PASS	2,29446557,-,38M113S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1316:19723:12446	2;42503286;READ2;FORWARD;110M41S;60	2	PASS	2,29446555,-,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2572:26521:18834	2;42503286;READ1;FORWARD;110M41S;60	2	PASS	2,29446555,-,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1120:26124:25880	2;42503287;READ1;FORWARD;109M42S;60	2	PASS	2,29446554,-,41M110S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1463:27353:18490	2;42503287;READ1;FORWARD;109M42S;60	2	PASS	2,29446554,-,41M110S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1350:29089:29731	2;42503289;READ1;FORWARD;107M44S;60	2	PASS	2,29446552,-,43M108S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1122:11758:8860	2;42503290;READ1;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1141:7636:5228	2;42503290;READ2;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1422:15971:11459	2;42503290;READ2;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1462:17101:24251	2;42503290;READ2;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
