fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2370:30129:1438	2;42552868;READ1;REVERSE;117M34S;60	2,29447051,+,35M116S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1457:20672:21762	2;42552877;READ2;FORWARD;108M43S;60	2,29447042,-,44M107S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2325:10022:8797	2;42552877;READ2;FORWARD;108M43S;60	2,29447042,-,44M107S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2452:5593:27211	2;42552886;READ1;FORWARD;99M52S;60	2,29447033,-,53M98S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1405:29143:29230	2;42552888;READ2;FORWARD;97M54S;60	2,29447031,-,55M96S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2417:24469:4006	2;42552888;READ2;FORWARD;97M54S;60	2,29447031,-,55M96S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2657:4643:6183	2;42552893;READ1;REVERSE;92M59S;60	2,29447026,+,60M91S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2470:32172:17566	2;42552896;READ2;FORWARD;89M62S;60	2,29447023,-,63M88S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2110:26964:10708	2;42552896;READ2;REVERSE;89M62S;60	2,29447023,+,63M88S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1320:7789:33144	2;42552897;READ2;FORWARD;88M63S;60	2,29447022,-,64M87S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
