fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:1177:8260:6715	2;42492842;READ1;FORWARD;114M37S;60	2,29447169,-,38M113S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:1547:25328:14293	2;42492851;READ1;REVERSE;105M46S;60	2,29447160,+,47M104S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2401:6596:30483	2;42492852;READ1;FORWARD;104M47S;60	2,29447159,-,48M103S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:1447:17580:15468	2;42492854;READ2;FORWARD;102M32S;60	2,29447174,-,33M101S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:1447:17580:15468	2;42492854;READ1;REVERSE;102M32S;60	2,29447174,+,33M101S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2249:22191:22232	2;42492861;READ1;FORWARD;95M31S;60	2,29447175,-,32M94S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2249:22191:22232	2;42492861;READ2;REVERSE;95M31S;60	2,29447175,+,32M94S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2651:29776:23625	2;42492865;READ1;FORWARD;91M60S;60	2,29447146,-,61M90S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:1673:13232:10942	2;42492878;READ2;FORWARD;78M73S;60	2,29447133,-,74M77S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2549:12644:4789	2;42492878;READ1;FORWARD;78M40S;60	2,29447166,-,41M77S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2549:12644:4789	2;42492878;READ2;REVERSE;78M40S;60	2,29447166,+,41M77S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2320:9724:32737	2;42492879;READ1;REVERSE;38S69M43S;60	2,29447171,+,36M114S,60,1;	1	60	PASS	2,42492949	2,29447207	PASS	PASS
