fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:2538:9896:31375	READ1	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1667:31476:20556	READ1	3	41268735	41268736	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:2159:5611:29966	READ1	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:2670:14326:23140	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:2159:5611:29966	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1663:24388:24064	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:2670:14326:23140	READ1	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1374:22064:17159	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1666:4354:5024	READ1	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1666:4354:5024	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:2407:5972:9893	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:2407:5972:9893	READ1	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1341:15374:13056	READ1	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1341:15374:13056	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1406:19117:7952	READ1	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1406:19117:7952	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1656:26738:20337	READ2	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	CTNNB1	Hgene	A00679:456:HLVW7DSXY:1:1656:26738:20337	READ1	3	41268735	41268737	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	KCNQ3	Tgene	A00679:456:HLVW7DSXY:1:1432:6623:30718	READ1	8	133414798	133414800	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	KCNQ3	Tgene	A00679:456:HLVW7DSXY:1:1346:27760:25708	READ2	8	133414798	133414800	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	KCNQ3	Tgene	A00679:456:HLVW7DSXY:1:1374:22064:17159	READ1	8	133414798	133414800	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	KCNQ3	Tgene	A00679:456:HLVW7DSXY:1:1346:27760:25708	READ1	8	133414798	133414800	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	KCNQ3	Tgene	A00679:456:HLVW7DSXY:1:1432:6623:30718	READ2	8	133414798	133414800	PASS	60	60	PASS	PASS
CTNNB1-KCNQ3	KCNQ3	Tgene	A00679:456:HLVW7DSXY:1:2564:13702:34898	READ1	8	133414798	133414800	PASS	60	60	PASS	PASS
