fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42500538;2;29447343	EML4	hgene	A00679:330:H32CKDSXY:1:1550:28881:26960	2;42500444;READ2;FORWARD;95M56S;60	2	PASS	2,29447288,-,57M94S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	EML4	hgene	A00679:330:H32CKDSXY:1:1321:18096:6778	2;42500445;READ1;REVERSE;94M57S;60	2	PASS	2,29447287,+,58M93S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	EML4	hgene	A00679:330:H32CKDSXY:1:1528:16586:2660	2;42500454;READ1;FORWARD;85M66S;60	2	PASS	2,29447278,-,67M84S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	EML4	hgene	A00679:330:H32CKDSXY:1:2563:15194:35665	2;42500458;READ1;FORWARD;81M70S;60	2	PASS	2,29447274,-,71M80S,60,1;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	EML4	hgene	A00262:459:H3CWLDSXY:1:1614:15347:23907	2;42500458;READ1;FORWARD;81M70S;60	2	PASS	2,29447274,-,71M80S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1268:28040:8594	2;29447215;READ1;REVERSE;122M29S;60	2	PASS	2,29447396,+,35M116S,60,0;	1	60	PASS	2,29447431	2,29447338	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2635:12346:36777	2;29447223;READ1;FORWARD;114M37S;60	2	PASS	2,29447388,-,43M108S,60,0;	1	60	PASS	2,29447431	2,29447338	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1221:6153:13557	2;29447223;READ1;REVERSE;121M30S;60	2	PASS	2,42500509,+,31M120S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1551:13892:31281	2;29447225;READ2;REVERSE;119M32S;60	2	PASS	2,42500507,+,33M118S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1438:9733:12743	2;29447226;READ1;REVERSE;108M43S;60	2	PASS	3,130448231,+,43M108S,60,0;	1	60	PASS	3,130448274	2,29447335	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2423:15745:35931	2;29447228;READ2;FORWARD;27S116M8S;60	2	PASS	2,29447201,-,120S31M,60,0;	1	60	PASS	2,29447201	2,29447345	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2423:15745:35931	2;29447228;READ1;REVERSE;5S111M35S;60	2	PASS	2,42500509,+,31M120S,60,0;	1	60	PASS	2,42500540	2,29447340	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2351:10158:33959	2;29447232;READ2;FORWARD;10S112M29S;60	2	PASS	2,42500510,-,30M121S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1169:12427:35728	2;29447232;READ1;FORWARD;10S112M29S;60	2	PASS	2,42500510,-,30M121S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2375:27398:28369	2;29447232;READ1;FORWARD;24S112M15S;60	2	PASS	2,29447216,-,120S31M,60,0;	1	60	PASS	2,29447216	2,29447345	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1561:5321:35540	2;29447233;READ1;REVERSE;111M40S;60	2	PASS	2,42500499,+,41M110S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1227:25880:3944	2;29447235;READ2;FORWARD;112M39S;60	13	NOPASS	2,74988201,+,116S35M,60,0;	1	60	PASS	2,74988201	2,29447348	NOPASS	NOPASS
