fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1466:8088:29872	2;42503846;READ1;FORWARD;119M32S;60	2,29448162,-,34M117S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2476:7057:16814	2;42503846;READ1;REVERSE;119M32S;60	2,29448162,+,34M117S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1664:1217:5948	2;42503847;READ2;FORWARD;118M33S;60	2,29448161,-,35M116S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1204:11107:33348	2;42503847;READ1;REVERSE;118M33S;60	2,29448161,+,35M116S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1563:4634:11992	2;42503851;READ1;REVERSE;114M37S;60	2,29448157,+,39M112S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1649:8043:24752	2;42503851;READ1;REVERSE;114M37S;60	2,29448157,+,39M112S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1464:4155:11819	2;42503856;READ1;REVERSE;109M42S;60	2,29448152,+,44M107S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2122:29396:11099	2;42503857;READ1;REVERSE;108M43S;60	2,29448151,+,45M106S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2336:15085:36636	2;42503857;READ2;REVERSE;108M43S;60	2,29448151,+,45M106S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2456:22101:23672	2;42503857;READ2;REVERSE;108M43S;60	2,29448151,+,45M106S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1471:3649:22404	2;42503859;READ1;REVERSE;106M45S;60	2,29448149,+,47M104S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2121:3730:2472	2;42503859;READ2;REVERSE;106M45S;60	2,29448149,+,47M104S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1257:32054:10191	2;42503861;READ1;FORWARD;104M47S;60	2,29448151,-,4S45M102S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1257:32054:10191	2;42503861;READ2;REVERSE;4S104M43S;60	2,29448151,+,45M106S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2554:6578:1517	2;42503862;READ1;REVERSE;103M47S;60	2,29448147,+,49M101S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1236:27651:19351	2;42503863;READ1;FORWARD;102M28S;60	2,29448166,-,30M100S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1238:25238:32581	2;42503863;READ1;FORWARD;102M49S;60	2,29448145,-,51M100S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1257:6433:33207	2;42503863;READ1;FORWARD;102M49S;60	2,29448145,-,51M100S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
