fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1450:19190:12273	7;140486483;READ1;FORWARD;104M47S;60	4	PASS	4,160802677,-,50M101S,60,0;	1	60	PASS	7,140486588	4,160802727	NOPASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1543:12599:22435	7;140486485;READ1;REVERSE;92M59S;60	7	PASS	6,4859460,-,90S61M,60,0;	1	60	PASS	7,140486578	6,4859460	NOPASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2244:11840:32268	7;140486560;READ2;FORWARD;82M69S;60	NA	NA	21,42854123,+,81S37M33S,60,0;8,107068772,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1118:17309:13056	7;140486581;READ2;FORWARD;58S93M;60	7	PASS	7,136692794,-,92S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1125:16658:15280	7;140486581;READ1;FORWARD;52S99M;60	7	PASS	7,136692794,-,98S53M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1141:27055:35603	7;140486581;READ2;FORWARD;76S75M;60	12	NOPASS	7,136692794,-,74S77M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1149:22932:12524	7;140486581;READ1;FORWARD;42S109M;60	7	PASS	7,136692794,-,108S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1158:8956:6136	7;140486581;READ2;FORWARD;60S91M;60	7	PASS	7,136692794,-,90S61M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1160:32009:5885	7;140486581;READ2;FORWARD;38S99M;60	7	PASS	7,136692794,-,98S39M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1160:19750:8797	7;140486581;READ2;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1176:26720:30420	7;140486581;READ2;FORWARD;33S118M;60	7	PASS	7,136692794,-,117S34M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1177:3531:14779	7;140486581;READ1;FORWARD;35S116M;60	7	PASS	7,136692794,-,115S36M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1209:17481:1297	7;140486581;READ2;FORWARD;68S83M;60	7	PASS	7,136692794,-,82S69M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1209:12020:17738	7;140486581;READ2;FORWARD;44S107M;60	7	PASS	7,136692794,-,106S45M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1221:14082:21433	7;140486581;READ1;FORWARD;42S80M;60	7	PASS	7,136692794,-,79S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1229:7175:34554	7;140486581;READ2;FORWARD;51S100M;60	7	PASS	7,136692794,-,99S52M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1230:20636:16658	7;140486581;READ2;FORWARD;41S110M;60	5	NOPASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1232:20464:6339	7;140486581;READ2;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1241:26440:19914	7;140486581;READ2;FORWARD;60S91M;60	7	PASS	7,136692794,-,90S61M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1247:26693:1626	7;140486581;READ1;FORWARD;68S72M;60	7	PASS	7,136692794,-,71S69M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1301:4878:26913	7;140486581;READ1;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1308:12780:11224	7;140486581;READ2;FORWARD;45S106M;60	7	PASS	7,136692794,-,105S46M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1324:10493:24298	7;140486581;READ1;FORWARD;54S79M;60	7	PASS	7,136692794,-,78S55M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1325:25174:3380	7;140486581;READ1;FORWARD;44S107M;60	7	PASS	7,136692794,-,106S45M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1329:8513:9909	7;140486581;READ1;FORWARD;42S109M;60	7	PASS	7,136692794,-,108S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1333:27543:4977	7;140486581;READ2;FORWARD;58S93M;60	7	PASS	7,136692794,-,92S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
