fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1614:12174:23985	4;1808583;READ1;FORWARD;124M27S;60	1,234745180,-,30M121S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1663:19614:11318	4;1808583;READ1;FORWARD;124M27S;60	1,234745180,-,30M121S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2415:22417:35368	4;1808583;READ1;FORWARD;124M27S;60	1,234745180,-,30M121S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1614:12174:23985	4;1808583;READ2;REVERSE;124M27S;60	1,234745180,+,30M121S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1667:18864:3568	4;1808583;READ2;REVERSE;124M27S;60	1,234745180,+,30M121S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2307:18575:18693	4;1808585;READ1;FORWARD;122M29S;60	1,234745178,-,32M119S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1166:5132:3897	4;1808586;READ2;FORWARD;121M30S;60	1,234745177,-,33M118S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2231:18050:8516	4;1808588;READ1;FORWARD;119M32S;60	1,234745175,-,35M116S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1648:17653:13714	4;1808588;READ2;REVERSE;119M32S;60	1,234745175,+,35M116S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2231:18050:8516	4;1808588;READ2;REVERSE;119M32S;60	1,234745175,+,35M116S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2663:11026:19492	4;1808588;READ2;REVERSE;119M32S;60	1,234745175,+,35M116S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1514:22272:18145	4;1808590;READ1;FORWARD;117M34S;60	1,234745173,-,37M114S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2130:19135:34100	4;1808591;READ1;FORWARD;116M35S;60	1,234745179,-,7S31M113S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2338:32660:10081	4;1808591;READ2;FORWARD;116M35S;60	1,234745172,-,38M113S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2130:19135:34100	4;1808591;READ2;REVERSE;7S116M28S;60	1,234745179,+,31M120S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1201:1353:2425	4;1808593;READ2;FORWARD;114M37S;60	1,234745170,-,40M111S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2616:9390:3630	4;1808593;READ2;FORWARD;114M37S;60	1,234745170,-,40M111S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2415:22417:35368	4;1808593;READ2;REVERSE;114M37S;60	1,234745170,+,40M111S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2625:26539:36902	4;1808593;READ2;REVERSE;114M37S;60	1,234745170,+,40M111S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1107:8929:7717	4;1808594;READ2;FORWARD;113M38S;60	1,234745169,-,41M110S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
