fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1273:23764:13996	2;42492174;READ1;FORWARD;121M30S;60	2,29447338,-,31M120S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1513:11623:8218	2;42492174;READ2;FORWARD;121M29S;60	2,29447339,-,30M120S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1602:4255:28338	2;42492176;READ2;FORWARD;119M32S;60	2,29447336,-,33M118S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1314:29884:23187	2;42492178;READ1;FORWARD;117M34S;60	2,29447334,-,35M116S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2157:17562:9518	2;42492178;READ2;FORWARD;117M33S;60	2,29447335,-,34M116S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2174:24795:13307	2;42492178;READ2;FORWARD;117M34S;60	2,29447334,-,35M116S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1546:1136:24064	2;42492182;READ2;FORWARD;113M38S;60	2,29447330,-,39M112S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2438:26160:26663	2;42492182;READ2;FORWARD;113M38S;60	2,29447330,-,39M112S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1129:19786:18975	2;42492184;READ2;FORWARD;111M40S;60	2,29447328,-,41M110S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1534:25798:17487	2;42492185;READ1;FORWARD;110M41S;60	2,29447327,-,42M109S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1517:28058:32550	2;42492197;READ1;REVERSE;98M53S;60	2,29447315,+,54M97S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2668:20401:32409	2;42492202;READ2;FORWARD;93M58S;60	2,29447310,-,59M92S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2352:10484:9283	2;42492202;READ2;REVERSE;93M58S;60	2,29447310,+,59M92S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1244:8947:13949	2;42492203;READ1;FORWARD;92M59S;60	2,29447309,-,60M91S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1251:9878:32189	2;42492205;READ2;FORWARD;90M61S;60	2,29447307,-,62M89S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2567:25626:5916	2;42492205;READ2;FORWARD;90M53S;60	2,29447315,-,54M89S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2567:25626:5916	2;42492205;READ1;REVERSE;90M53S;60	2,29447315,+,54M89S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2564:15555:21605	2;42492206;READ1;FORWARD;89M62S;60	2,29447306,-,63M88S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1325:22001:12978	2;42492211;READ1;FORWARD;84M45S;60	2,29447323,-,46M83S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1468:2184:35493	2;42492211;READ2;FORWARD;84M38S;60	2,29447330,-,39M83S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1606:20717:35336	2;42492211;READ1;FORWARD;84M67S;60	2,29447301,-,68M83S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1325:22001:12978	2;42492211;READ2;REVERSE;84M45S;60	2,29447323,+,46M83S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1468:2184:35493	2;42492211;READ1;REVERSE;84M38S;60	2,29447330,+,39M83S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1401:10746:31657	2;42492212;READ2;FORWARD;83M57S;60	2,29447311,-,58M82S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1401:10746:31657	2;42492212;READ1;REVERSE;83M58S;60	2,29447310,+,59M82S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2458:4246:8155	2;42492213;READ1;FORWARD;82M69S;60	2,29447299,-,70M81S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1356:1714:11475	2;42492215;READ2;FORWARD;80M71S;60	2,29447297,-,72M79S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1532:17427:4366	2;42492216;READ2;FORWARD;79M53S;60	2,29447315,-,54M78S,60,1;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1615:4553:34898	2;42492216;READ2;FORWARD;79M72S;60	2,29447296,-,73M78S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2340:9670:11224	2;42492216;READ1;FORWARD;79M72S;60	2,29447296,-,73M78S,60,1;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1532:17427:4366	2;42492216;READ1;REVERSE;79M53S;60	2,29447315,+,54M78S,60,1;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:1235:2636:12759	2;42492218;READ1;FORWARD;77M74S;60	2,29447294,-,75M76S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2658:15221:33739	2;42492219;READ2;FORWARD;76M75S;60	2,29447293,-,76M75S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2534:26395:6809	2;42492233;READ2;FORWARD;62M58S;54	2,29447310,-,59M61S,54,0;	1	54	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	EML4	hgene	A00268:541:HKY5LDSXY:2:2534:26395:6809	2;42492233;READ1;REVERSE;62M58S;54	2,29447310,+,59M61S,54,0;	1	54	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1529:4318:35055	2;29447242;READ2;REVERSE;125M26S;60	2,29447367,+,30M121S,60,0;	1	60	PASS	2,29447397	2,29447368	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2246:11071:17190	2;29447245;READ1;FORWARD;119M32S;60	13,100436492,-,33M118S,60,0;	1	60	PASS	13,100436525	2,29447365	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2337:5782:19648	2;29447245;READ1;REVERSE;122M29S;60	2,29447364,+,33M118S,60,0;	1	60	PASS	2,29447397	2,29447368	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2473:23330:12179	2;29447245;READ2;REVERSE;122M29S;60	2,29447364,+,33M118S,60,0;	1	60	PASS	2,29447397	2,29447368	NOPASS	NOPASS
